#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.505830000000000268e+01 5.932310000000000194e+00 3.812219999999999800e+03 3.822309999999999945e+03 9.982330000000000325e+01 2.478519999999999982e+03 6.028000000000000025e-01 4.230260000000000131e-01 4.752979999999999983e+00 9.999099999999999966e+01 5.163900000000000290e+01 5.740910000000000402e+00 6.164699999999999624e-01 3.089949999999999974e+00 6.227059999999999818e+00 1.187459999999999916e+01 1.052839999999999954e+01 1.347749999999999915e+01
-4.981119999999999948e+01 6.699320000000000164e+00 3.812909999999999854e+03 3.821469999999999800e+03 9.883939999999999770e+01 5.164079999999999870e+01 3.121980000000000199e+00 6.087430000000000341e-01 3.029840000000000089e+00 9.903979999999999961e+01 2.448349999999999909e+03 5.683559999999999945e+00 4.363960000000000061e-01 4.701019999999999754e+00 1.857459999999999944e-01 9.824080000000000368e+00 1.249029999999999951e+01 1.115269999999999939e+01
-5.033749999999999858e+01 9.533540000000000347e+00 3.812719999999999800e+03 3.820480000000000018e+03 9.986599999999999966e+01 5.164900000000000091e+01 1.809070000000000122e-01 5.886550000000000393e-01 3.063019999999999854e+00 9.859560000000000457e+01 2.462210000000000036e+03 3.430959999999999788e+00 4.453489999999999949e-01 4.712620000000000253e+00 4.053149999999999586e+00 1.138599999999999923e+01 1.538949999999999996e+01 9.510680000000000689e+00
-5.335020000000000095e+01 7.724669999999999703e+00 3.818550000000000182e+03 3.820269999999999982e+03 9.930089999999999861e+01 5.164569999999999794e+01 4.684250000000000219e-02 6.068299999999999805e-01 3.049570000000000114e+00 9.994819999999999993e+01 2.467190000000000055e+03 3.498170000000000002e+00 4.398190000000000155e-01 4.710759999999999614e+00 1.197819999999999996e-01 1.068479999999999919e+01 1.277880000000000038e+01 9.463200000000000500e+00
-5.005760000000000076e+01 7.667169999999999597e+00 3.810880000000000109e+03 3.817539999999999964e+03 9.972199999999999420e+01 5.164390000000000214e+01 2.284590000000000121e+00 5.967719999999999692e-01 3.005790000000000184e+00 9.956929999999999836e+01 2.466949999999999818e+03 2.929040000000000088e+00 4.593559999999999865e-01 4.622220000000000439e+00 1.980280000000000040e+00 1.159939999999999927e+01 1.730880000000000152e+01 9.120060000000000500e+00
-5.062489999999999668e+01 5.151379999999999626e+00 3.814449999999999818e+03 3.821070000000000164e+03 9.976409999999999911e+01 2.456010000000000218e+03 2.056139999999999912e-01 4.377099999999999880e-01 4.666070000000000384e+00 9.977370000000000516e+01 5.163770000000000238e+01 4.281710000000000349e+00 6.092370000000000285e-01 3.068779999999999841e+00 5.419760000000000133e+00 8.876899999999999125e+00 1.143900000000000006e+01 9.728759999999999408e+00
-5.477989999999999782e+01 4.956369999999999720e+00 3.814480000000000018e+03 3.816090000000000146e+03 9.994230000000000302e+01 5.164330000000000354e+01 4.962620000000000253e+00 6.060670000000000224e-01 3.033490000000000020e+00 9.996999999999999886e+01 2.445820000000000164e+03 5.431560000000000166e+00 4.005290000000000239e-01 4.747239999999999682e+00 5.855489999999999640e+00 1.001709999999999923e+01 9.496950000000000003e+00 1.318440000000000012e+01
-5.318569999999999709e+01 2.832460000000000200e+00 3.810989999999999782e+03 3.817719999999999800e+03 9.953830000000000666e+01 2.456030000000000200e+03 2.008290000000000075e-01 4.156739999999999879e-01 4.767960000000000420e+00 9.968330000000000268e+01 5.163660000000000139e+01 4.266899999999999693e+00 5.994589999999999641e-01 3.076719999999999899e+00 4.093160000000000132e+00 1.035929999999999929e+01 1.405310000000000059e+01 9.501350000000000406e+00
-5.505830000000000268e+01 5.932310000000000194e+00 3.812219999999999800e+03 3.822309999999999945e+03 9.982330000000000325e+01 2.478519999999999982e+03 6.028000000000000025e-01 4.230260000000000131e-01 4.752979999999999983e+00 9.999099999999999966e+01 5.163900000000000290e+01 5.740910000000000402e+00 6.164699999999999624e-01 3.089949999999999974e+00 6.227059999999999818e+00 1.187459999999999916e+01 1.052839999999999954e+01 1.347749999999999915e+01
-5.118719999999999715e+01 6.119189999999999685e+00 3.815070000000000164e+03 3.815079999999999927e+03 9.983389999999999986e+01 5.164569999999999794e+01 6.488480000000000636e-02 6.045629999999999615e-01 3.044950000000000045e+00 9.990130000000000621e+01 2.430519999999999982e+03 3.459940000000000015e+00 4.277380000000000071e-01 4.721169999999999867e+00 6.039250000000000451e-01 1.004899999999999949e+01 8.774530000000000385e+00 1.405380000000000074e+01
-5.182800000000000296e+01 6.652210000000000178e+00 3.812739999999999782e+03 3.814130000000000109e+03 9.977419999999999334e+01 5.164699999999999847e+01 1.505270000000000108e+00 5.982619999999999605e-01 3.028719999999999857e+00 9.989350000000000307e+01 2.407050000000000182e+03 4.482260000000000133e+00 4.218339999999999868e-01 4.692940000000000111e+00 5.757419999999999760e+00 9.103120000000000545e+00 1.313749999999999929e+01 1.318239999999999945e+01
-5.071410000000000196e+01 7.633610000000000007e+00 3.815900000000000091e+03 3.817170000000000073e+03 9.957030000000000314e+01 2.450840000000000146e+03 5.777590000000000003e+00 4.399970000000000270e-01 4.718359999999999665e+00 9.929340000000000543e+01 5.164240000000000208e+01 6.222179999999999822e+00 6.000600000000000378e-01 3.026019999999999932e+00 1.602609999999999868e-01 1.000799999999999912e+01 1.376829999999999998e+01 1.274479999999999968e+01
-5.114939999999999998e+01 7.407239999999999824e+00 3.816550000000000182e+03 3.816789999999999964e+03 9.985299999999999443e+01 5.164170000000000016e+01 2.243780000000000108e+00 6.126709999999999656e-01 3.004179999999999851e+00 9.972889999999999588e+01 2.442349999999999909e+03 2.786480000000000068e+00 4.383719999999999839e-01 4.680279999999999774e+00 4.348080000000000389e+00 9.078730000000000189e+00 1.952830000000000155e+01 1.056290000000000084e+01
-5.216890000000000072e+01 6.390679999999999694e+00 3.813179999999999836e+03 3.817130000000000109e+03 9.979659999999999798e+01 5.163750000000000284e+01 3.276660000000000128e+00 5.912600000000000078e-01 3.040210000000000079e+00 9.996349999999999625e+01 2.458130000000000109e+03 5.597310000000000230e+00 4.209629999999999761e-01 4.698590000000000266e+00 7.620029999999999859e+00 9.441420000000000812e+00 1.177529999999999966e+01 9.443789999999999907e+00
-5.132339999999999947e+01 7.544459999999999944e+00 3.810179999999999836e+03 3.821679999999999836e+03 9.982049999999999557e+01 2.476000000000000000e+03 6.121229999999999727e-01 4.444429999999999770e-01 4.681659999999999933e+00 9.913389999999999702e+01 5.163689999999999714e+01 5.738179999999999836e+00 6.058980000000000476e-01 3.060830000000000162e+00 5.223779999999999646e+00 9.686730000000000729e+00 1.465380000000000038e+01 7.876400000000000290e+00
-4.778439999999999799e+01 1.095410000000000039e+01 3.807550000000000182e+03 3.820510000000000218e+03 9.970059999999999434e+01 5.164130000000000109e+01 3.273539999999999783e-02 6.059149999999999814e-01 3.054240000000000066e+00 9.731440000000000623e+01 2.474699999999999818e+03 3.622630000000000017e+00 4.525939999999999963e-01 4.660210000000000186e+00 1.046850000000000037e-02 1.064530000000000065e+01 2.279879999999999995e+01 8.126569999999999183e+00
-5.304070000000000107e+01 6.474610000000000198e+00 3.810059999999999945e+03 3.821170000000000073e+03 9.939520000000000266e+01 5.164079999999999870e+01 3.102240000000000109e+00 5.990799999999999459e-01 3.044090000000000185e+00 9.943449999999999989e+01 2.463090000000000146e+03 5.612989999999999924e+00 4.168669999999999876e-01 4.760489999999999888e+00 5.400529999999999831e+00 1.006869999999999976e+01 8.870960000000000178e+00 1.306700000000000017e+01
-5.482710000000000150e+01 3.368310000000000137e+00 3.813469999999999800e+03 3.818309999999999945e+03 9.951330000000000098e+01 5.164379999999999882e+01 1.656150000000000011e+00 6.033359999999999834e-01 3.044869999999999965e+00 9.982500000000000284e+01 2.452460000000000036e+03 3.606510000000000105e+00 4.143069999999999808e-01 4.815570000000000128e+00 5.809730000000000061e+00 9.307420000000000471e+00 9.101520000000000721e+00 8.545030000000000570e+00
-5.537109999999999843e+01 4.760799999999999699e+00 3.809320000000000164e+03 3.821900000000000091e+03 9.967400000000000659e+01 5.164459999999999695e+01 1.965030000000000110e-01 6.119580000000000020e-01 3.023989999999999956e+00 9.984799999999999898e+01 2.462170000000000073e+03 3.315519999999999801e+00 4.136020000000000252e-01 4.745829999999999771e+00 6.374399999999999622e+00 9.131420000000000314e+00 9.167070000000000718e+00 1.709250000000000114e+01
-4.993079999999999785e+01 7.308830000000000382e+00 3.816039999999999964e+03 3.819550000000000182e+03 9.984480000000000643e+01 5.163859999999999673e+01 3.205439999999999845e+00 6.048149999999999915e-01 3.061859999999999804e+00 9.986660000000000537e+01 2.480590000000000146e+03 5.857079999999999842e+00 4.562559999999999949e-01 4.645859999999999879e+00 2.281340000000000104e-02 9.910289999999999822e+00 1.332349999999999923e+01 7.416330000000000311e+00
-5.101200000000000045e+01 8.213119999999999976e+00 3.812690000000000055e+03 3.820170000000000073e+03 9.904269999999999641e+01 5.164589999999999748e+01 1.693680000000000074e+00 5.975939999999999586e-01 3.048620000000000108e+00 9.980100000000000193e+01 2.452460000000000036e+03 3.674510000000000165e+00 4.395490000000000230e-01 4.681519999999999904e+00 4.847389999999999866e+00 9.687910000000000466e+00 1.231129999999999924e+01 1.319009999999999927e+01
-5.005760000000000076e+01 7.667169999999999597e+00 3.810880000000000109e+03 3.817539999999999964e+03 9.972199999999999420e+01 5.164390000000000214e+01 2.284590000000000121e+00 5.967719999999999692e-01 3.005790000000000184e+00 9.956929999999999836e+01 2.466949999999999818e+03 2.929040000000000088e+00 4.593559999999999865e-01 4.622220000000000439e+00 1.980280000000000040e+00 1.159939999999999927e+01 1.730880000000000152e+01 9.120060000000000500e+00
-5.044870000000000232e+01 7.449150000000000382e+00 3.816670000000000073e+03 3.818150000000000091e+03 9.944589999999999463e+01 2.456010000000000218e+03 1.704380000000000062e-01 4.390589999999999771e-01 4.709520000000000373e+00 9.966710000000000491e+01 5.163770000000000238e+01 4.304299999999999571e+00 6.152689999999999548e-01 3.075289999999999857e+00 4.234759999999999636e+00 8.501039999999999708e+00 2.018720000000000070e+01 8.735419999999999519e+00
-5.537109999999999843e+01 4.760799999999999699e+00 3.809320000000000164e+03 3.821900000000000091e+03 9.967400000000000659e+01 5.164459999999999695e+01 1.965030000000000110e-01 6.119580000000000020e-01 3.023989999999999956e+00 9.984799999999999898e+01 2.462170000000000073e+03 3.315519999999999801e+00 4.136020000000000252e-01 4.745829999999999771e+00 6.374399999999999622e+00 9.131420000000000314e+00 9.167070000000000718e+00 1.709250000000000114e+01
-5.617960000000000065e+01 3.721540000000000070e+00 3.811510000000000218e+03 3.817599999999999909e+03 9.975509999999999877e+01 5.164869999999999806e+01 5.307100000000000151e+00 6.068919999999999870e-01 3.058170000000000055e+00 9.983599999999999852e+01 2.435699999999999818e+03 4.365569999999999951e+00 4.018479999999999830e-01 4.775900000000000034e+00 7.537910000000000110e+00 9.274319999999999453e+00 9.167590000000000572e+00 1.427410000000000068e+01
-4.955910000000000082e+01 8.615579999999999572e+00 3.812159999999999854e+03 3.817340000000000146e+03 9.936339999999999861e+01 5.164430000000000121e+01 4.905529999999999724e+00 5.998510000000000231e-01 3.031200000000000117e+00 9.881690000000000396e+01 2.400119999999999891e+03 4.827820000000000000e+00 4.600400000000000045e-01 4.699810000000000265e+00 6.988929999999999865e+00 9.472189999999999444e+00 1.618550000000000111e+01 1.081439999999999912e+01
-5.172019999999999840e+01 1.029749999999999943e+01 3.805019999999999982e+03 3.816099999999999909e+03 9.987449999999999761e+01 5.163750000000000284e+01 3.258270000000000000e+00 6.028569999999999762e-01 3.060649999999999871e+00 9.996869999999999834e+01 2.458139999999999873e+03 5.614020000000000010e+00 4.495509999999999784e-01 4.676050000000000040e+00 7.054739999999999789e+00 8.853120000000000545e+00 1.552270000000000039e+01 1.397400000000000020e+01
-5.051520000000000010e+01 7.546420000000000350e+00 3.813119999999999891e+03 3.820840000000000146e+03 9.990349999999999397e+01 5.163750000000000284e+01 3.282300000000000217e+00 6.103410000000000224e-01 3.070149999999999935e+00 9.967749999999999488e+01 2.458179999999999836e+03 5.721359999999999779e+00 4.376019999999999910e-01 4.689580000000000304e+00 4.761820000000000164e+00 8.445140000000000313e+00 1.416210000000000058e+01 9.250329999999999941e+00
-5.505830000000000268e+01 5.932310000000000194e+00 3.812219999999999800e+03 3.822309999999999945e+03 9.982330000000000325e+01 2.478519999999999982e+03 6.028000000000000025e-01 4.230260000000000131e-01 4.752979999999999983e+00 9.999099999999999966e+01 5.163900000000000290e+01 5.740910000000000402e+00 6.164699999999999624e-01 3.089949999999999974e+00 6.227059999999999818e+00 1.187459999999999916e+01 1.052839999999999954e+01 1.347749999999999915e+01
-4.984009999999999962e+01 8.803639999999999688e+00 3.814360000000000127e+03 3.817480000000000018e+03 9.988389999999999702e+01 5.163779999999999859e+01 5.051479999999999748e+00 6.191659999999999942e-01 3.009090000000000042e+00 9.861750000000000682e+01 2.482960000000000036e+03 5.484370000000000189e+00 4.421619999999999995e-01 4.668879999999999697e+00 6.175640000000000018e-01 8.994609999999999772e+00 1.610780000000000101e+01 1.235420000000000051e+01
-5.193739999999999668e+01 7.166590000000000238e+00 3.810570000000000164e+03 3.821010000000000218e+03 9.973510000000000275e+01 5.164600000000000080e+01 1.729240000000000110e+00 6.016179999999999861e-01 3.014380000000000059e+00 9.990139999999999532e+01 2.452460000000000036e+03 3.673569999999999780e+00 4.443710000000000160e-01 4.680780000000000385e+00 3.149759999999999782e-01 8.679270000000000707e+00 1.383479999999999954e+01 9.137639999999999318e+00
-5.186730000000000018e+01 4.890209999999999724e+00 3.810409999999999854e+03 3.816809999999999945e+03 9.942589999999999861e+01 2.430829999999999927e+03 4.249299999999999855e+00 4.138640000000000096e-01 4.731609999999999872e+00 9.986339999999999861e+01 5.163709999999999667e+01 1.061369999999999925e+00 6.061189999999999634e-01 3.017900000000000027e+00 3.019589999999999996e+00 8.485170000000000101e+00 8.248210000000000264e+00 8.054410000000000736e+00
-5.352340000000000231e+01 2.330569999999999808e+00 3.813929999999999836e+03 3.816130000000000109e+03 9.983809999999999718e+01 2.453130000000000109e+03 5.353979999999999961e+00 4.080420000000000158e-01 4.773179999999999978e+00 9.913410000000000366e+01 5.164240000000000208e+01 6.217410000000000103e+00 6.136509999999999465e-01 3.042009999999999881e+00 5.575510000000000410e+00 1.078570000000000029e+01 1.228439999999999976e+01 1.319989999999999952e+01
-5.506320000000000192e+01 4.538640000000000008e+00 3.810070000000000164e+03 3.820809999999999945e+03 9.972820000000000107e+01 5.164540000000000219e+01 5.014809999999999768e+00 5.960739999999999927e-01 3.059060000000000112e+00 9.990059999999999718e+01 2.404860000000000127e+03 4.859720000000000262e+00 3.976489999999999747e-01 4.786509999999999820e+00 5.391680000000000028e+00 9.265940000000000509e+00 8.513980000000000103e+00 1.129770000000000074e+01
-5.126970000000000027e+01 6.707600000000000229e+00 3.812889999999999873e+03 3.820610000000000127e+03 9.919389999999999930e+01 5.164059999999999917e+01 2.106980000000000075e+00 5.905960000000000099e-01 3.067480000000000206e+00 9.927909999999999968e+01 2.427980000000000018e+03 3.091019999999999879e+00 4.378779999999999895e-01 4.730920000000000236e+00 7.238459999999999894e+00 8.748379999999999157e+00 1.163899999999999935e+01 1.351740000000000030e+01
-5.274929999999999808e+01 4.482630000000000337e+00 3.810559999999999945e+03 3.823050000000000182e+03 9.988569999999999993e+01 5.164569999999999794e+01 4.039700000000000235e-03 6.036690000000000111e-01 3.050469999999999793e+00 9.925369999999999493e+01 2.472210000000000036e+03 3.619610000000000216e+00 4.291969999999999952e-01 4.713479999999999670e+00 3.980609999999999982e+00 1.094650000000000034e+01 1.042849999999999966e+01 1.175169999999999959e+01
-5.024519999999999698e+01 4.661260000000000403e+00 3.812409999999999854e+03 3.820889999999999873e+03 9.936299999999999955e+01 5.164059999999999917e+01 2.192400000000000126e+00 6.104929999999999524e-01 3.035260000000000069e+00 9.997889999999999588e+01 2.442369999999999891e+03 2.836949999999999861e+00 4.291789999999999772e-01 4.723200000000000287e+00 5.967850000000000321e+00 9.475609999999999644e+00 9.571609999999999729e+00 1.143839999999999968e+01
-5.178840000000000288e+01 4.012450000000000294e+00 3.814489999999999782e+03 3.822039999999999964e+03 9.976290000000000191e+01 5.164079999999999870e+01 3.084700000000000220e+00 5.972680000000000211e-01 3.058339999999999836e+00 9.990290000000000248e+01 2.463099999999999909e+03 5.671619999999999884e+00 4.430149999999999921e-01 4.724179999999999602e+00 3.942740000000000133e+00 9.703480000000000771e+00 1.008489999999999931e+01 8.684699999999999420e+00
-5.261970000000000169e+01 5.311499999999999666e+00 3.812389999999999873e+03 3.818030000000000200e+03 9.976269999999999527e+01 5.164459999999999695e+01 2.004140000000000088e-01 6.006810000000000205e-01 3.091759999999999842e+00 9.960259999999999536e+01 2.459679999999999836e+03 3.261519999999999975e+00 4.210599999999999898e-01 4.722879999999999967e+00 5.125829999999999664e+00 1.022610000000000063e+01 9.349159999999999471e+00 6.443749999999999645e+00
-5.312700000000000244e+01 7.811950000000000394e+00 3.813360000000000127e+03 3.819090000000000146e+03 9.963890000000000668e+01 5.164059999999999917e+01 2.086129999999999818e+00 5.982790000000000052e-01 3.078660000000000174e+00 9.949639999999999418e+01 2.437559999999999945e+03 2.933440000000000047e+00 4.131059999999999732e-01 4.712270000000000181e+00 4.749670000000000059e+00 9.627710000000000434e+00 1.484059999999999935e+00 1.048300000000000054e+01
-5.160609999999999786e+01 7.950770000000000337e+00 3.815199999999999818e+03 3.816400000000000091e+03 9.936260000000000048e+01 5.164489999999999981e+01 1.700150000000000050e+00 6.049240000000000173e-01 3.055849999999999955e+00 9.989790000000000703e+01 2.452460000000000036e+03 3.665259999999999962e+00 4.247040000000000259e-01 4.713709999999999845e+00 1.254450000000000065e+00 8.845219999999999416e+00 1.017539999999999978e+01 1.005369999999999919e+01
-5.133760000000000190e+01 5.207089999999999996e+00 3.813019999999999982e+03 3.815019999999999982e+03 9.951409999999999911e+01 2.443539999999999964e+03 5.861570000000000391e+00 4.237670000000000048e-01 4.690570000000000128e+00 9.989310000000000400e+01 5.164020000000000010e+01 6.173210000000000086e+00 6.112039999999999695e-01 3.049110000000000209e+00 3.902449999999999669e-02 9.434760000000000701e+00 1.121189999999999998e+01 1.212119999999999997e+01
-4.966329999999999956e+01 9.841010000000000701e+00 3.814789999999999964e+03 3.814300000000000182e+03 9.968250000000000455e+01 5.164489999999999981e+01 1.754769999999999941e+00 5.972880000000000411e-01 3.018510000000000026e+00 9.999230000000000018e+01 2.442710000000000036e+03 3.732130000000000170e+00 4.514830000000000232e-01 4.663350000000000328e+00 2.220139999999999780e+00 9.977999999999999758e+00 1.704240000000000066e+01 1.227059999999999995e+01
-5.411610000000000298e+01 8.438719999999999999e+00 3.813019999999999982e+03 3.824940000000000055e+03 9.978810000000000002e+01 5.163949999999999818e+01 2.053510000000000169e+00 6.012220000000000342e-01 3.062339999999999840e+00 9.903459999999999752e+01 2.430369999999999891e+03 3.061139999999999972e+00 4.102419999999999956e-01 4.745040000000000369e+00 4.363660000000000316e+00 1.057770000000000010e+01 1.425880000000000081e+01 1.420589999999999975e+01
-5.088799999999999812e+01 8.259430000000000049e+00 3.812550000000000182e+03 3.820320000000000164e+03 9.909229999999999450e+01 5.164569999999999794e+01 6.558079999999999465e-02 6.066970000000000418e-01 3.053700000000000081e+00 9.978719999999999857e+01 2.467150000000000091e+03 3.405419999999999892e+00 4.670670000000000099e-01 4.672310000000000407e+00 1.881259999999999932e+00 1.074779999999999980e+01 1.577159999999999940e+01 1.124649999999999928e+01
-5.063559999999999661e+01 4.514509999999999579e+00 3.814760000000000218e+03 3.820480000000000018e+03 9.974259999999999593e+01 2.493489999999999782e+03 2.883140000000000147e-01 4.537829999999999919e-01 4.715049999999999741e+00 9.971049999999999613e+01 5.163770000000000238e+01 4.318670000000000009e+00 6.029780000000000140e-01 3.039530000000000065e+00 6.682000000000000384e+00 9.072010000000000574e+00 1.593239999999999945e+01 1.293859999999999921e+01
-5.350780000000000314e+01 3.442039999999999988e+00 3.812610000000000127e+03 3.814260000000000218e+03 9.995740000000000691e+01 2.407519999999999982e+03 5.677990000000000315e+00 4.085679999999999867e-01 4.783909999999999663e+00 9.975620000000000687e+01 5.164240000000000208e+01 6.233719999999999928e+00 6.074810000000000487e-01 3.047530000000000072e+00 1.003129999999999994e-01 1.120289999999999964e+01 1.282070000000000043e+01 9.400299999999999656e+00
-5.135799999999999699e+01 6.611049999999999649e+00 3.812869999999999891e+03 3.819469999999999800e+03 9.982519999999999527e+01 5.164059999999999917e+01 2.117030000000000189e+00 6.071309999999999762e-01 3.038019999999999943e+00 9.919480000000000075e+01 2.415940000000000055e+03 2.877229999999999954e+00 4.311289999999999845e-01 4.735890000000000377e+00 5.832559999999999967e+00 8.018499999999999517e+00 1.644979999999999976e+01 1.264819999999999922e+01
-5.117069999999999652e+01 5.097559999999999647e+00 3.815420000000000073e+03 3.823309999999999945e+03 9.940999999999999659e+01 5.164000000000000057e+01 5.087130000000000152e+00 6.088550000000000351e-01 3.069119999999999848e+00 9.931910000000000593e+01 2.477940000000000055e+03 5.470530000000000115e+00 4.480169999999999986e-01 4.712119999999999642e+00 3.097080000000000055e+00 9.357540000000000191e+00 1.183370000000000033e+01 1.048450000000000060e+01
-5.355049999999999955e+01 5.488699999999999690e+00 3.814480000000000018e+03 3.817369999999999891e+03 9.964400000000000546e+01 5.163889999999999958e+01 5.053429999999999644e+00 6.031969999999999832e-01 3.015330000000000066e+00 9.974800000000000466e+01 2.443369999999999891e+03 5.378499999999999837e+00 4.098620000000000041e-01 4.765200000000000102e+00 3.668330000000000091e+00 1.120320000000000071e+01 1.228430000000000000e+01 1.030109999999999992e+01
-4.682920000000000016e+01 1.198859999999999992e+01 3.811630000000000109e+03 3.816119999999999891e+03 9.989100000000000534e+01 5.164269999999999783e+01 1.692220000000000057e+00 6.054439999999999822e-01 3.031330000000000080e+00 9.785060000000000002e+01 2.388110000000000127e+03 3.941829999999999945e+00 4.505290000000000128e-01 4.665219999999999700e+00 1.006420000000000058e-02 1.060169999999999924e+01 1.622970000000000113e+01 1.412049999999999983e+01
-5.445839999999999748e+01 4.096700000000000230e+00 3.814329999999999927e+03 3.824099999999999909e+03 9.996120000000000516e+01 5.164569999999999794e+01 6.556449999999999778e-02 6.016749999999999599e-01 3.046289999999999942e+00 9.974630000000000507e+01 2.467219999999999800e+03 3.524049999999999905e+00 3.931290000000000062e-01 4.792089999999999961e+00 5.882290000000000241e+00 1.084939999999999927e+01 4.146469999999999878e+00 1.294459999999999944e+01
-5.219760000000000133e+01 6.901349999999999874e+00 3.811900000000000091e+03 3.820170000000000073e+03 9.969889999999999475e+01 5.163779999999999859e+01 5.100279999999999703e+00 6.029550000000000187e-01 3.032960000000000100e+00 9.997929999999999495e+01 2.465480000000000018e+03 5.463890000000000136e+00 4.352280000000000038e-01 4.654429999999999623e+00 2.552090000000000192e+00 1.009070000000000000e+01 1.321570000000000000e+01 1.073000000000000043e+01
-5.122010000000000218e+01 7.263230000000000075e+00 3.812579999999999927e+03 3.818730000000000018e+03 9.860429999999999495e+01 2.478380000000000109e+03 2.904619999999999980e-01 4.297469999999999901e-01 4.694060000000000343e+00 9.971030000000000371e+01 5.163770000000000238e+01 4.323500000000000121e+00 6.152710000000000123e-01 3.057430000000000092e+00 6.467430000000000234e+00 1.029519999999999946e+01 1.212490000000000023e+01 1.147830000000000084e+01
-5.114260000000000161e+01 4.655719999999999636e+00 3.814760000000000218e+03 3.818510000000000218e+03 9.909239999999999782e+01 5.164130000000000109e+01 8.511530000000000484e-02 5.949989999999999446e-01 3.076700000000000212e+00 9.975549999999999784e+01 2.447429999999999836e+03 3.302070000000000061e+00 4.252009999999999956e-01 4.752239999999999576e+00 7.269680000000000142e+00 1.223649999999999949e+01 1.553079999999999927e+01 1.295390000000000086e+01
-4.910969999999999658e+01 6.543669999999999654e+00 3.814159999999999854e+03 3.817230000000000018e+03 9.995730000000000359e+01 5.164589999999999748e+01 1.694579999999999975e+00 6.041959999999999553e-01 3.026580000000000048e+00 9.966039999999999566e+01 2.452449999999999818e+03 3.696200000000000152e+00 4.475109999999999921e-01 4.625890000000000057e+00 3.788030000000000008e+00 1.044410000000000061e+01 1.280400000000000027e+01 1.055959999999999965e+01
-4.867759999999999820e+01 1.033830000000000027e+01 3.812489999999999782e+03 3.817349999999999909e+03 9.979680000000000462e+01 5.163859999999999673e+01 3.160140000000000171e+00 6.011509999999999909e-01 3.018990000000000062e+00 9.996729999999999450e+01 2.475550000000000182e+03 5.808869999999999756e+00 4.424730000000000052e-01 4.580940000000000012e+00 9.092060000000000419e-02 1.094120000000000026e+01 1.718680000000000163e+01 1.187519999999999953e+01
-5.423120000000000118e+01 5.952219999999999622e+00 3.813789999999999964e+03 3.818039999999999964e+03 9.974960000000000093e+01 2.443550000000000182e+03 5.855419999999999625e+00 4.329069999999999863e-01 4.759619999999999962e+00 9.965689999999999316e+01 5.164020000000000010e+01 6.187429999999999986e+00 6.043969999999999620e-01 3.042260000000000186e+00 2.341450000000000031e+00 8.736330000000000595e+00 1.129119999999999990e+01 1.503570000000000029e+01
-5.363700000000000045e+01 3.881979999999999986e+00 3.811230000000000018e+03 3.816150000000000091e+03 9.952899999999999636e+01 5.163949999999999818e+01 2.092379999999999907e+00 6.044920000000000293e-01 3.038710000000000022e+00 9.964339999999999975e+01 2.430400000000000091e+03 3.100699999999999790e+00 4.107109999999999927e-01 4.793370000000000353e+00 4.033839999999999648e+00 8.736700000000000799e+00 8.393000000000000682e+00 1.595439999999999969e+01
-5.294109999999999872e+01 5.660890000000000200e+00 3.809409999999999854e+03 3.817019999999999982e+03 9.943619999999999948e+01 5.164170000000000016e+01 2.109170000000000211e+00 6.030919999999999614e-01 3.071239999999999970e+00 9.905819999999999936e+01 2.423110000000000127e+03 2.857489999999999863e+00 4.148959999999999870e-01 4.788319999999999688e+00 6.511529999999999596e+00 1.033549999999999969e+01 1.410989999999999966e+01 1.133050000000000068e+01
-4.630649999999999977e+01 1.129969999999999963e+01 3.808769999999999982e+03 3.814650000000000091e+03 9.771699999999999875e+01 2.456000000000000000e+03 2.092080000000000051e-01 4.655850000000000266e-01 4.606239999999999668e+00 9.974970000000000425e+01 5.163770000000000238e+01 4.264249999999999652e+00 6.049609999999999710e-01 3.035060000000000091e+00 3.155879999999999797e-01 9.419230000000000658e+00 1.911739999999999995e+01 1.153570000000000029e+01
-5.130639999999999645e+01 8.846199999999999619e+00 3.811800000000000182e+03 3.818610000000000127e+03 9.994379999999999598e+01 5.164459999999999695e+01 2.309660000000000046e-01 6.058670000000000444e-01 3.046889999999999876e+00 9.978270000000000550e+01 2.472070000000000164e+03 3.291370000000000129e+00 4.546330000000000093e-01 4.672369999999999912e+00 1.074549999999999950e-01 9.955120000000000857e+00 1.546129999999999960e+01 9.628280000000000172e+00
-5.031850000000000023e+01 9.764170000000000016e+00 3.816309999999999945e+03 3.820750000000000000e+03 9.975499999999999545e+01 5.163730000000000331e+01 1.707410000000000094e+00 6.134730000000000461e-01 3.036859999999999893e+00 9.966190000000000282e+01 2.450010000000000218e+03 3.674350000000000005e+00 4.357230000000000270e-01 4.669990000000000308e+00 2.927340000000000150e-02 1.018880000000000052e+01 1.997640000000000171e+01 1.265820000000000078e+01
-5.225769999999999982e+01 5.998929999999999652e+00 3.812460000000000036e+03 3.820780000000000200e+03 9.977299999999999613e+01 2.478340000000000146e+03 1.674700000000000077e-01 4.315860000000000252e-01 4.723180000000000156e+00 9.988689999999999714e+01 5.163770000000000238e+01 4.295759999999999579e+00 6.162050000000000027e-01 3.066689999999999916e+00 5.246690000000000076e+00 9.911970000000000169e+00 9.716979999999999507e+00 1.183500000000000085e+01
