#  gamma_0, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, 
# 
3.116140000000000043e+01 9.961209999999999809e+01 5.161059999999999803e+01 4.820339999999999847e+00 6.089639999999999498e-01 3.011690000000000200e+00 9.319549999999999557e+01 1.646920000000000073e+03 1.802999999999999936e+00 4.252989999999999826e-01 4.244909999999999961e+00 1.015509999999999913e+01
3.237299999999999756e+01 9.997469999999999857e+01 5.162160000000000082e+01 5.408909999999999663e+00 5.926399999999999446e-01 3.080620000000000136e+00 9.482110000000000127e+01 1.365930000000000064e+03 5.456739999999999924e+00 2.735219999999999874e-01 3.920490000000000030e+00 1.044740000000000002e+01
2.958950000000000102e+01 9.837380000000000280e+01 5.163139999999999930e+01 5.528480000000000061e+00 5.949870000000000436e-01 3.055680000000000174e+00 9.070029999999999859e+01 1.555200000000000045e+03 2.657070000000000043e+00 3.195839999999999792e-01 4.266530000000000378e+00 1.036009999999999920e+01
3.665370000000000061e+01 9.895740000000000691e+01 5.158679999999999666e+01 5.262889999999999624e+00 6.117350000000000287e-01 3.043509999999999938e+00 9.435819999999999652e+01 1.368849999999999909e+03 4.311410000000000409e+00 3.501960000000000073e-01 4.007740000000000080e+00 1.114639999999999986e+01
9.975049999999999528e+00 9.959390000000000498e+01 5.160510000000000019e+01 4.255169999999999675e+00 6.095450000000000035e-01 3.046380000000000088e+00 9.846890000000000498e+01 2.408429999999999836e+03 1.856789999999999941e+00 4.562490000000000157e-01 4.689799999999999969e+00 1.006930000000000014e+01
2.907979999999999876e+01 9.773139999999999361e+01 5.160960000000000036e+01 4.857289999999999885e+00 5.999290000000000456e-01 3.033180000000000209e+00 9.190840000000000032e+01 1.487259999999999991e+03 2.283739999999999881e+00 2.946280000000000010e-01 4.216090000000000337e+00 1.006300000000000061e+01
3.650999999999999801e+01 9.971519999999999584e+01 5.159300000000000352e+01 2.932760000000000034e+00 5.938790000000000457e-01 3.026609999999999800e+00 8.933060000000000400e+01 1.409069999999999936e+03 5.172189999999999621e+00 3.009919999999999818e-01 4.136940000000000062e+00 9.902620000000000644e+00
2.022449999999999903e+01 9.912820000000000675e+01 5.162899999999999778e+01 4.342749999999999666e+00 5.973000000000000531e-01 3.034320000000000128e+00 9.829779999999999518e+01 1.652230000000000018e+03 4.865539999999999865e-01 3.169690000000000007e-01 4.294940000000000424e+00 9.331709999999999283e+00
1.571570000000000000e+01 9.892040000000000077e+01 5.165039999999999765e+01 2.450559999999999850e+00 6.031009999999999982e-01 3.064939999999999998e+00 9.666030000000000655e+01 1.957599999999999909e+03 4.349479999999999791e+00 3.532060000000000199e-01 4.570289999999999964e+00 1.047509999999999941e+01
2.988609999999999900e+01 9.950029999999999575e+01 5.162199999999999989e+01 1.280939999999999968e+00 6.042480000000000073e-01 3.033259999999999845e+00 9.470600000000000307e+01 1.455059999999999945e+03 5.494860000000000078e+00 3.095840000000000258e-01 4.090049999999999741e+00 1.000609999999999999e+01
1.571100000000000030e+01 9.915019999999999811e+01 5.163739999999999952e+01 2.422610000000000152e+00 5.802810000000000468e-01 3.042400000000000215e+00 9.920470000000000255e+01 1.853160000000000082e+03 4.147850000000000148e-01 3.443620000000000014e-01 4.563839999999999897e+00 1.133389999999999986e+01
3.242249999999999943e+01 9.995099999999999341e+01 5.165429999999999922e+01 5.795659999999999812e+00 6.216089999999999671e-01 3.057749999999999968e+00 8.856000000000000227e+01 1.484359999999999900e+03 8.162169999999999703e-01 3.461899999999999977e-01 4.200309999999999988e+00 9.878209999999999269e+00
2.347390000000000043e+01 9.778570000000000562e+01 5.163530000000000086e+01 2.985590000000000188e+00 6.089210000000000456e-01 3.061809999999999921e+00 9.074129999999999541e+01 1.841119999999999891e+03 2.432850000000000179e+00 3.991270000000000095e-01 4.573019999999999641e+00 9.251599999999999824e+00
3.061510000000000176e+01 9.972880000000000678e+01 5.165429999999999922e+01 5.827549999999999564e+00 6.036259999999999959e-01 3.057080000000000020e+00 9.352469999999999573e+01 1.494309999999999945e+03 8.539740000000000109e-01 2.887159999999999727e-01 4.247029999999999639e+00 9.833349999999999369e+00
3.518079999999999785e+01 9.916060000000000230e+01 5.162559999999999860e+01 3.400250000000000217e+00 6.056859999999999467e-01 3.012030000000000207e+00 9.093340000000000600e+01 1.509519999999999982e+03 4.309840000000000337e+00 4.240300000000000180e-01 4.213910000000000267e+00 1.023010000000000019e+01
3.296909999999999741e+01 9.928279999999999461e+01 5.162989999999999924e+01 2.953199999999999825e+00 5.885770000000000168e-01 3.019769999999999843e+00 8.956040000000000134e+01 1.670059999999999945e+03 5.744570000000000398e+00 4.267839999999999967e-01 4.322040000000000326e+00 9.353360000000000340e+00
3.299589999999999890e+01 9.981659999999999400e+01 5.164470000000000027e+01 7.947380000000000555e-01 5.785470000000000335e-01 3.061990000000000212e+00 9.470829999999999416e+01 1.467680000000000064e+03 2.361139999999999795e+00 3.166729999999999823e-01 4.044559999999999711e+00 9.014369999999999550e+00
2.520929999999999893e+01 9.741989999999999839e+01 5.165229999999999677e+01 7.333389999999999631e-01 5.848670000000000258e-01 3.012690000000000090e+00 9.704110000000000014e+01 1.609809999999999945e+03 5.962290000000000312e+00 3.472359999999999891e-01 4.237960000000000171e+00 1.215930000000000000e+01
2.746209999999999951e+01 9.990179999999999438e+01 5.160640000000000072e+01 5.567680000000000184e+00 6.048179999999999668e-01 3.065020000000000078e+00 9.301680000000000348e+01 1.639349999999999909e+03 2.526320000000000121e+00 3.649620000000000086e-01 4.358369999999999855e+00 9.186289999999999623e+00
3.385569999999999879e+01 9.977609999999999957e+01 5.158489999999999753e+01 1.581009999999999915e-01 5.977620000000000156e-01 3.017729999999999801e+00 9.349420000000000641e+01 1.551410000000000082e+03 3.612159999999999815e+00 3.758009999999999962e-01 4.173329999999999984e+00 1.063170000000000037e+01
1.229499999999999993e+01 9.867059999999999320e+01 5.162239999999999895e+01 3.744540000000000202e+00 6.121429999999999927e-01 3.063590000000000035e+00 9.662149999999999750e+01 2.029400000000000091e+03 1.267969999999999930e-01 3.386819999999999831e-01 4.694280000000000008e+00 1.168420000000000059e+01
2.382819999999999894e+01 9.950390000000000157e+01 5.167020000000000124e+01 3.760940000000000172e+00 6.088750000000000551e-01 2.990200000000000191e+00 9.182389999999999475e+01 1.667339999999999918e+03 3.244359999999999911e+00 3.343260000000000121e-01 4.417580000000000062e+00 1.090409999999999968e+01
2.956830000000000069e+01 9.898659999999999570e+01 5.161849999999999739e+01 6.258639999999999759e+00 6.034270000000000467e-01 2.974429999999999907e+00 9.516740000000000066e+01 1.471410000000000082e+03 3.857920000000000016e+00 2.804329999999999878e-01 4.086599999999999788e+00 1.004260000000000019e+01
2.548369999999999891e+01 9.920699999999999363e+01 5.162899999999999778e+01 4.424640000000000128e+00 6.142279999999999962e-01 3.044610000000000039e+00 9.376189999999999714e+01 1.639009999999999991e+03 6.371970000000000134e-01 3.451310000000000211e-01 4.228889999999999816e+00 9.884840000000000515e+00
2.461300000000000043e+00 9.860360000000000014e+01 5.167540000000000333e+01 2.382019999999999804e+00 5.927390000000000159e-01 3.051530000000000076e+00 9.951959999999999695e+01 2.609829999999999927e+03 5.611869999999999692e+00 4.721230000000000149e-01 4.870129999999999626e+00 9.404389999999999361e+00
2.273649999999999949e+01 9.984919999999999618e+01 5.160289999999999822e+01 3.730449999999999822e+00 5.934169999999999723e-01 3.065890000000000004e+00 9.578239999999999554e+01 1.729109999999999900e+03 5.828290000000000415e-01 3.531279999999999974e-01 4.372910000000000075e+00 9.593170000000000641e+00
3.127329999999999899e+01 9.967430000000000234e+01 5.162870000000000203e+01 2.179499999999999993e+00 6.056890000000000329e-01 3.085910000000000153e+00 8.824739999999999895e+01 1.612490000000000009e+03 2.918569999999999887e+00 4.089349999999999929e-01 4.331620000000000026e+00 1.014780000000000015e+01
3.373989999999999867e+01 9.995059999999999434e+01 5.164849999999999852e+01 3.691190000000000193e+00 6.110539999999999861e-01 3.031190000000000051e+00 8.920520000000000493e+01 1.534839999999999918e+03 3.104150000000000187e+00 3.620729999999999782e-01 4.263390000000000235e+00 9.901999999999999247e+00
3.497789999999999822e+01 9.867239999999999611e+01 5.157679999999999865e+01 3.534819999999999851e+00 5.960280000000000022e-01 3.047229999999999883e+00 9.207850000000000534e+01 1.493420000000000073e+03 1.018110000000000070e+00 3.829629999999999979e-01 4.213890000000000136e+00 9.977830000000000865e+00
1.589400000000000013e+01 9.962999999999999545e+01 5.164220000000000255e+01 4.950109999999999566e+00 6.111830000000000318e-01 3.056000000000000050e+00 9.351260000000000616e+01 2.107050000000000182e+03 3.678529999999999855e+00 4.169370000000000021e-01 4.618149999999999977e+00 1.000869999999999926e+01
2.934069999999999823e+01 9.991930000000000689e+01 5.165429999999999922e+01 5.809759999999999813e+00 6.020550000000000068e-01 3.070539999999999825e+00 9.275629999999999598e+01 1.487970000000000027e+03 8.720609999999999751e-01 3.183909999999999796e-01 4.264549999999999841e+00 1.068060000000000009e+01
1.788250000000000028e+01 9.938280000000000314e+01 5.161430000000000007e+01 5.553690000000000015e-01 5.945289999999999742e-01 3.074730000000000185e+00 9.725239999999999441e+01 1.872859999999999900e+03 6.134380000000000166e+00 3.778480000000000172e-01 4.659200000000000230e+00 1.069379999999999953e+01
3.991380000000000194e+01 9.884869999999999379e+01 5.163089999999999691e+01 2.627460000000000129e+00 5.944920000000000204e-01 3.031890000000000196e+00 9.103660000000000707e+01 1.390460000000000036e+03 3.358290000000000219e+00 3.907200000000000117e-01 3.969809999999999839e+00 1.182830000000000048e+01
1.589400000000000013e+01 9.962999999999999545e+01 5.164220000000000255e+01 4.950109999999999566e+00 6.111830000000000318e-01 3.056000000000000050e+00 9.351260000000000616e+01 2.107050000000000182e+03 3.678529999999999855e+00 4.169370000000000021e-01 4.618149999999999977e+00 1.000869999999999926e+01
3.087130000000000152e+00 9.993540000000000134e+01 5.164000000000000057e+01 4.829550000000000232e+00 6.002290000000000125e-01 3.052400000000000002e+00 9.919219999999999970e+01 2.847050000000000182e+03 1.418050000000000033e+00 5.357939999999999925e-01 4.842749999999999666e+00 1.013630000000000031e+01
1.989120000000000132e+01 9.962489999999999668e+01 5.163340000000000174e+01 4.434149999999999814e+00 6.110259999999999581e-01 2.993980000000000086e+00 9.688179999999999836e+01 2.018200000000000045e+03 2.071629999999999860e+00 4.337030000000000052e-01 4.519099999999999895e+00 1.026849999999999952e+01
4.338889999999999958e+01 9.973579999999999757e+01 5.163089999999999691e+01 2.637350000000000083e+00 5.931349999999999678e-01 3.002780000000000005e+00 8.666740000000000066e+01 1.387319999999999936e+03 3.342290000000000205e+00 4.002020000000000022e-01 4.069659999999999833e+00 1.123470000000000013e+01
3.633200000000000074e+01 9.885070000000000334e+01 5.160990000000000322e+01 5.698109999999999564e-01 5.948719999999999564e-01 3.036900000000000155e+00 8.779219999999999402e+01 1.570809999999999945e+03 5.609330000000000149e-01 4.232409999999999783e-01 4.274009999999999643e+00 9.735929999999999751e+00
1.229499999999999993e+01 9.867059999999999320e+01 5.162239999999999895e+01 3.744540000000000202e+00 6.121429999999999927e-01 3.063590000000000035e+00 9.662149999999999750e+01 2.029400000000000091e+03 1.267969999999999930e-01 3.386819999999999831e-01 4.694280000000000008e+00 1.168420000000000059e+01
-2.726910000000000167e-01 9.828749999999999432e+01 5.161599999999999966e+01 4.303969999999999629e+00 6.202929999999999833e-01 2.995989999999999931e+00 9.929579999999999984e+01 4.064119999999999891e+03 1.931550000000000100e+00 6.122450000000000392e-01 4.778819999999999624e+00 8.957330000000000680e+00
1.174810000000000088e+01 9.946590000000000487e+01 5.165639999999999787e+01 5.468460000000000321e+00 5.809149999999999592e-01 2.964920000000000222e+00 9.927779999999999916e+01 2.163710000000000036e+03 4.875099999999999989e-01 4.130789999999999740e-01 4.665829999999999700e+00 9.875220000000000553e+00
1.732949999999999946e+01 9.910840000000000316e+01 5.162510000000000332e+01 3.492759999999999754e-01 5.994289999999999896e-01 3.030790000000000095e+00 9.784860000000000468e+01 1.983490000000000009e+03 3.397290000000000032e-01 4.267589999999999995e-01 4.570079999999999920e+00 1.113530000000000086e+01
1.812819999999999965e+01 9.911709999999999354e+01 5.167560000000000286e+01 3.322490000000000165e+00 6.148550000000000404e-01 3.020239999999999814e+00 9.421689999999999543e+01 1.925029999999999973e+03 3.018609999999999793e+00 3.903059999999999863e-01 4.610280000000000378e+00 9.870150000000000645e+00
2.771219999999999928e+01 9.839379999999999882e+01 5.162440000000000140e+01 2.941520000000000135e+00 5.842789999999999928e-01 3.032500000000000195e+00 9.298300000000000409e+01 1.557170000000000073e+03 2.628140000000000143e+00 2.973190000000000000e-01 4.305039999999999978e+00 1.116450000000000031e+01
3.699609999999999843e+01 9.843519999999999470e+01 5.162700000000000244e+01 5.112650000000000361e+00 5.986080000000000290e-01 3.001739999999999853e+00 8.907920000000000016e+01 1.441240000000000009e+03 4.358080000000000176e+00 3.525860000000000105e-01 4.123170000000000002e+00 9.767849999999999255e+00
3.242249999999999943e+01 9.995099999999999341e+01 5.165429999999999922e+01 5.795659999999999812e+00 6.216089999999999671e-01 3.057749999999999968e+00 8.856000000000000227e+01 1.484359999999999900e+03 8.162169999999999703e-01 3.461899999999999977e-01 4.200309999999999988e+00 9.878209999999999269e+00
3.470850000000000080e+01 9.879030000000000200e+01 5.165229999999999677e+01 7.492959999999999621e-01 5.951870000000000216e-01 3.009570000000000078e+00 8.855159999999999343e+01 1.598339999999999918e+03 1.363409999999999969e-02 4.236739999999999950e-01 4.253320000000000434e+00 1.094120000000000026e+01
2.139549999999999841e+01 9.983759999999999479e+01 5.161090000000000089e+01 6.137629999999999697e+00 6.290609999999999813e-01 3.028439999999999799e+00 9.378549999999999898e+01 1.796069999999999936e+03 6.106410000000000338e+00 3.424150000000000249e-01 4.479420000000000179e+00 1.112500000000000000e+01
3.985929999999999751e+01 9.759560000000000457e+01 5.161549999999999727e+01 1.670840000000000103e+00 5.860459999999999559e-01 3.042159999999999975e+00 8.984470000000000312e+01 1.385759999999999991e+03 3.405229999999999979e+00 3.569490000000000163e-01 3.986920000000000019e+00 9.785360000000000724e+00
1.442830000000000013e+01 9.949569999999999936e+01 5.163409999999999656e+01 2.399960000000000093e+00 6.098479999999999457e-01 2.984859999999999847e+00 9.557089999999999463e+01 2.105869999999999891e+03 5.804160000000000430e+00 3.970949999999999758e-01 4.661480000000000068e+00 9.903940000000000410e+00
3.107389999999999830e+01 9.911599999999999966e+01 5.163819999999999766e+01 9.530729999999999480e-01 5.925880000000000036e-01 3.043480000000000185e+00 8.935240000000000293e+01 1.592519999999999982e+03 2.393670000000000186e+00 3.739140000000000241e-01 4.366279999999999717e+00 1.055219999999999914e+01
3.543739999999999668e+01 9.976590000000000202e+01 5.162480000000000047e+01 5.085950000000000415e+00 6.024129999999999763e-01 3.059450000000000003e+00 8.563970000000000482e+01 1.495470000000000027e+03 2.622570000000000068e+00 3.735029999999999739e-01 4.208949999999999747e+00 1.011829999999999963e+01
2.949500000000000099e+01 9.842669999999999675e+01 5.161959999999999837e+01 6.231239999999999668e+00 6.021800000000000486e-01 3.031550000000000189e+00 9.329479999999999507e+01 1.597910000000000082e+03 3.762160000000000171e+00 3.827329999999999899e-01 4.166769999999999641e+00 1.215429999999999922e+01
2.461300000000000043e+00 9.860360000000000014e+01 5.167540000000000333e+01 2.382019999999999804e+00 5.927390000000000159e-01 3.051530000000000076e+00 9.951959999999999695e+01 2.609829999999999927e+03 5.611869999999999692e+00 4.721230000000000149e-01 4.870129999999999626e+00 9.404389999999999361e+00
4.595029999999999859e+01 9.973609999999999332e+01 5.160580000000000211e+01 1.998089999999999922e+00 5.998609999999999776e-01 3.015810000000000102e+00 8.579110000000000014e+01 1.247839999999999918e+03 5.425799999999999734e+00 3.567549999999999888e-01 3.839879999999999960e+00 9.730180000000000717e+00
