#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-4.891360000000000241e+01 9.473620000000000374e+00 3.814630000000000109e+03 3.813579999999999927e+03 9.886679999999999779e+01 5.163669999999999760e+01 5.041199999999999903e+00 6.174939999999999873e-01 3.021939999999999849e+00 9.930549999999999500e+01 2.426500000000000000e+03 5.566460000000000186e+00 4.404580000000000162e-01 4.624600000000000044e+00 1.984680000000000055e-01 1.027730000000000032e+01 1.687790000000000035e+01 1.258740000000000059e+01
-4.928909999999999769e+01 1.034639999999999915e+01 3.810500000000000000e+03 3.821599999999999909e+03 9.981640000000000157e+01 5.163980000000000103e+01 3.798770000000000202e+00 6.006599999999999717e-01 3.035769999999999857e+00 9.918699999999999761e+01 2.485110000000000127e+03 4.599800000000000111e+00 4.651649999999999952e-01 4.660169999999999924e+00 3.988620000000000054e+00 1.109210000000000029e+01 1.734009999999999962e+01 1.048189999999999955e+01
-4.815630000000000166e+01 7.439189999999999969e+00 3.812500000000000000e+03 3.818000000000000000e+03 9.996689999999999543e+01 2.485280000000000200e+03 5.027619999999999756e+00 4.564420000000000144e-01 4.628499999999999837e+00 9.991809999999999548e+01 5.164699999999999847e+01 1.771849999999999925e+00 6.111929999999999863e-01 3.038440000000000030e+00 3.738879999999999981e+00 8.199759999999999494e+00 1.139799999999999969e+01 1.122729999999999961e+01
-5.068829999999999814e+01 6.757719999999999949e+00 3.814340000000000146e+03 3.818210000000000036e+03 9.988729999999999620e+01 5.164070000000000249e+01 2.839069999999999983e+00 5.986420000000000075e-01 3.023159999999999847e+00 9.957009999999999650e+01 2.484809999999999945e+03 3.832749999999999879e+00 4.487900000000000222e-01 4.684590000000000032e+00 7.159589999999999677e+00 9.351649999999999352e+00 1.273310000000000031e+01 1.018120000000000047e+01
-5.364860000000000184e+01 6.934020000000000294e+00 3.811329999999999927e+03 3.816170000000000073e+03 9.980889999999999418e+01 5.164200000000000301e+01 3.749929999999999986e+00 6.049010000000000220e-01 3.053040000000000198e+00 9.973000000000000398e+01 2.432829999999999927e+03 3.223770000000000024e+00 4.074639999999999929e-01 4.708820000000000228e+00 4.470950000000000202e+00 9.697259999999999991e+00 7.566390000000000171e+00 1.011219999999999963e+01
-4.963369999999999749e+01 1.010050000000000026e+01 3.812300000000000182e+03 3.814809999999999945e+03 9.908689999999999998e+01 5.164309999999999690e+01 3.896809999999999885e+00 5.945559999999999734e-01 3.054429999999999978e+00 9.892419999999999902e+01 2.450239999999999782e+03 4.276530000000000165e+00 4.529150000000000120e-01 4.647590000000000110e+00 4.478460000000000107e+00 1.068479999999999919e+01 9.138859999999999317e+00 1.167549999999999955e+01
-5.178960000000000008e+01 6.800519999999999676e+00 3.812920000000000073e+03 3.818559999999999945e+03 9.987820000000000675e+01 2.469619999999999891e+03 3.367509999999999781e+00 4.544429999999999858e-01 4.707180000000000142e+00 9.967570000000000618e+01 5.164099999999999824e+01 4.678289999999999615e+00 5.886500000000000066e-01 3.059379999999999988e+00 4.118730000000000224e+00 1.054460000000000086e+01 1.046030000000000015e+01 8.784259999999999735e+00
-4.978640000000000043e+01 7.547909999999999897e+00 3.813559999999999945e+03 3.817119999999999891e+03 9.956419999999999959e+01 2.428719999999999800e+03 5.072610000000000063e+00 4.294930000000000136e-01 4.666780000000000150e+00 9.999219999999999686e+01 5.164569999999999794e+01 2.743960000000000149e-02 5.937109999999999888e-01 3.077659999999999840e+00 3.076729999999999965e+00 1.037679999999999936e+01 1.770670000000000144e+01 1.014179999999999993e+01
-5.294630000000000081e+01 5.958980000000000388e+00 3.808219999999999800e+03 3.819889999999999873e+03 9.994060000000000343e+01 2.460190000000000055e+03 4.560970000000000191e+00 4.454429999999999779e-01 4.714900000000000091e+00 9.990959999999999752e+01 5.164719999999999800e+01 2.447229999999999794e+00 6.102969999999999784e-01 3.034549999999999859e+00 7.402229999999999643e-01 8.594839999999999591e+00 1.717389999999999972e+01 9.401770000000000849e+00
-5.390859999999999985e+01 5.838460000000000427e+00 3.817039999999999964e+03 3.819869999999999891e+03 9.853260000000000218e+01 5.164300000000000068e+01 3.792380000000000084e+00 5.960769999999999680e-01 2.997590000000000199e+00 9.984269999999999357e+01 2.440130000000000109e+03 3.290169999999999817e+00 4.174579999999999957e-01 4.775120000000000253e+00 2.909699999999999953e+00 9.686579999999999302e+00 1.038490000000000002e+01 1.650039999999999907e+01
-5.203979999999999961e+01 9.137700000000000600e+00 3.811690000000000055e+03 3.818989999999999782e+03 9.972010000000000218e+01 5.163980000000000103e+01 3.799249999999999794e+00 6.125209999999999821e-01 3.069100000000000161e+00 9.985639999999999361e+01 2.485119999999999891e+03 4.586920000000000108e+00 4.618920000000000248e-01 4.686469999999999914e+00 1.942639999999999922e+00 8.995359999999999800e+00 1.398770000000000024e+01 8.642950000000000799e+00
-5.288369999999999749e+01 4.353189999999999671e+00 3.812059999999999945e+03 3.816820000000000164e+03 9.951619999999999777e+01 2.470360000000000127e+03 5.217100000000000293e+00 4.193080000000000140e-01 4.729510000000000325e+00 9.971460000000000434e+01 5.164170000000000016e+01 2.263409999999999922e+00 6.081879999999999509e-01 3.046640000000000015e+00 1.212270000000000014e-01 1.137650000000000006e+01 1.316489999999999938e+01 1.263400000000000034e+01
-5.078410000000000224e+01 5.355949999999999989e+00 3.816389999999999873e+03 3.822380000000000109e+03 9.922090000000000032e+01 2.485170000000000073e+03 4.682109999999999772e+00 4.514009999999999967e-01 4.746000000000000441e+00 9.982179999999999609e+01 5.164710000000000178e+01 2.340460000000000207e+00 5.992769999999999486e-01 3.031109999999999971e+00 1.618519999999999959e+00 9.886580000000000368e+00 1.280090000000000039e+01 9.183809999999999363e+00
-5.203979999999999961e+01 9.137700000000000600e+00 3.811690000000000055e+03 3.818989999999999782e+03 9.972010000000000218e+01 5.163980000000000103e+01 3.799249999999999794e+00 6.125209999999999821e-01 3.069100000000000161e+00 9.985639999999999361e+01 2.485119999999999891e+03 4.586920000000000108e+00 4.618920000000000248e-01 4.686469999999999914e+00 1.942639999999999922e+00 8.995359999999999800e+00 1.398770000000000024e+01 8.642950000000000799e+00
-5.200399999999999778e+01 7.489729999999999777e+00 3.815650000000000091e+03 3.818469999999999800e+03 9.934770000000000323e+01 5.164000000000000057e+01 5.199799999999999756e+00 5.994810000000000416e-01 3.053589999999999804e+00 9.928050000000000352e+01 2.440809999999999945e+03 5.021889999999999965e+00 4.214430000000000121e-01 4.770920000000000272e+00 1.063049999999999967e-01 1.047419999999999973e+01 1.304790000000000028e+01 1.308469999999999978e+01
-5.175269999999999726e+01 5.652009999999999756e+00 3.815449999999999818e+03 3.819239999999999782e+03 9.938500000000000512e+01 2.465599999999999909e+03 5.727360000000000007e+00 4.316110000000000224e-01 4.754129999999999967e+00 9.945090000000000430e+01 5.163980000000000103e+01 3.928030000000000133e+00 6.084479999999999889e-01 3.057279999999999998e+00 3.912929999999999797e+00 1.038429999999999964e+01 1.654400000000000048e+01 1.161880000000000024e+01
-4.981190000000000140e+01 9.253809999999999647e+00 3.802239999999999782e+03 3.816659999999999854e+03 9.933169999999999789e+01 5.163980000000000103e+01 4.065260000000000318e+00 5.885510000000000463e-01 3.035320000000000018e+00 9.912359999999999616e+01 2.449900000000000091e+03 3.401359999999999939e+00 4.498980000000000201e-01 4.671809999999999796e+00 6.817610000000000170e+00 1.239669999999999916e+01 1.444480000000000075e+01 1.161040000000000028e+01
-5.161419999999999675e+01 4.972279999999999589e+00 3.809289999999999964e+03 3.820889999999999873e+03 9.988590000000000657e+01 5.163569999999999993e+01 5.167069999999999830e+00 6.001469999999999860e-01 3.034559999999999924e+00 9.931959999999999411e+01 2.448210000000000036e+03 5.288269999999999804e+00 4.227879999999999971e-01 4.756750000000000256e+00 5.684239999999999959e+00 1.029090000000000060e+01 9.657410000000000494e+00 8.523920000000000385e+00
-4.925469999999999970e+01 7.903859999999999886e+00 3.811920000000000073e+03 3.817829999999999927e+03 9.928629999999999711e+01 5.164520000000000266e+01 3.806490000000000151e+00 5.952640000000000153e-01 3.059880000000000155e+00 9.934910000000000707e+01 2.467070000000000164e+03 3.225260000000000016e+00 4.577200000000000157e-01 4.673510000000000275e+00 4.689579999999999860e-01 8.782709999999999795e+00 1.324220000000000041e+01 1.275249999999999950e+01
-5.284250000000000114e+01 6.020430000000000170e+00 3.810619999999999891e+03 3.818699999999999818e+03 9.937220000000000653e+01 2.447889999999999873e+03 4.501439999999999664e+00 4.220189999999999775e-01 4.718790000000000262e+00 9.996490000000000009e+01 5.164500000000000313e+01 2.394229999999999858e+00 6.112739999999999840e-01 3.050479999999999858e+00 4.774720000000000297e+00 1.073029999999999973e+01 1.028100000000000058e+01 1.134699999999999953e+01
-5.332809999999999917e+01 4.981959999999999944e+00 3.813829999999999927e+03 3.821230000000000018e+03 9.982949999999999591e+01 2.469610000000000127e+03 3.313909999999999911e+00 4.222500000000000142e-01 4.764370000000000438e+00 9.970850000000000080e+01 5.164099999999999824e+01 4.690210000000000434e+00 6.075730000000000297e-01 3.048470000000000013e+00 4.452399999999999913e+00 9.508079999999999643e+00 1.511050000000000004e+01 1.745629999999999882e+01
-5.075450000000000017e+01 6.562479999999999869e+00 3.813960000000000036e+03 3.816860000000000127e+03 9.996779999999999688e+01 5.164039999999999964e+01 1.318559999999999954e+00 5.938499999999999890e-01 3.055800000000000072e+00 9.952360000000000184e+01 2.404090000000000146e+03 2.839300000000000157e+00 4.400080000000000102e-01 4.745350000000000179e+00 4.604610000000000092e+00 1.019079999999999941e+01 1.287729999999999997e+01 9.981059999999999377e+00
-5.252029999999999887e+01 6.425229999999999997e+00 3.811260000000000218e+03 3.818389999999999873e+03 9.946240000000000236e+01 2.443289999999999964e+03 5.197219999999999729e+00 4.231340000000000101e-01 4.734549999999999592e+00 9.995140000000000668e+01 5.163909999999999911e+01 6.125339999999999563e+00 6.046719999999999873e-01 3.040270000000000028e+00 4.569539999999999935e+00 8.840859999999999275e+00 1.071349999999999980e+01 1.101580000000000048e+01
-5.489070000000000249e+01 2.370260000000000034e+00 3.813780000000000200e+03 3.818179999999999836e+03 9.943729999999999336e+01 2.428710000000000036e+03 4.973740000000000272e+00 4.000790000000000179e-01 4.812599999999999767e+00 9.979439999999999600e+01 5.164670000000000272e+01 1.491879999999999942e-02 6.115429999999999477e-01 3.096960000000000157e+00 6.597470000000000390e+00 9.474259999999999238e+00 3.785319999999999796e-01 1.306670000000000087e+01
-5.102250000000000085e+01 6.308200000000000252e+00 3.813550000000000182e+03 3.819230000000000018e+03 9.970239999999999725e+01 2.463510000000000218e+03 4.331220000000000070e-01 4.358389999999999764e-01 4.702749999999999986e+00 9.993980000000000530e+01 5.163289999999999935e+01 1.778350000000000097e+00 5.985709999999999642e-01 3.060569999999999791e+00 5.117390000000000327e+00 9.540449999999999875e+00 1.382559999999999967e+01 1.000130000000000052e+01
-5.026250000000000284e+01 8.214130000000000820e+00 3.812139999999999873e+03 3.819480000000000018e+03 9.950050000000000239e+01 2.426639999999999873e+03 5.913039999999999630e+00 4.365669999999999829e-01 4.676639999999999908e+00 9.984810000000000230e+01 5.164059999999999917e+01 2.095460000000000100e+00 6.016000000000000236e-01 3.006590000000000096e+00 5.001470000000000304e+00 8.923270000000000479e+00 1.370630000000000059e+01 1.867150000000000176e+01
-4.971000000000000085e+01 6.468479999999999563e+00 3.810599999999999909e+03 3.813690000000000055e+03 9.951970000000000027e+01 2.467099999999999909e+03 3.309340000000000170e+00 4.531850000000000045e-01 4.653389999999999915e+00 9.987690000000000623e+01 5.164430000000000121e+01 4.741410000000000124e+00 5.967869999999999564e-01 3.024459999999999926e+00 5.676400000000000112e+00 9.944200000000000372e+00 1.701289999999999836e+01 1.367089999999999961e+01
-5.433050000000000068e+01 5.361469999999999736e+00 3.811679999999999836e+03 3.817070000000000164e+03 9.931109999999999616e+01 2.460349999999999909e+03 4.954690000000000261e+00 3.998860000000000192e-01 4.749670000000000059e+00 9.954500000000000171e+01 5.164130000000000109e+01 2.728799999999999976e-02 6.135850000000000470e-01 3.051699999999999857e+00 4.979040000000000354e+00 9.184309999999999974e+00 1.173680000000000057e+01 9.300440000000000040e+00
-5.116149999999999665e+01 8.229480000000000572e+00 3.809820000000000164e+03 3.819420000000000073e+03 9.967770000000000152e+01 2.462210000000000036e+03 3.443459999999999965e+00 4.403980000000000117e-01 4.652149999999999785e+00 9.988800000000000523e+01 5.164540000000000219e+01 4.688679999999999737e+00 5.984869999999999912e-01 3.019390000000000018e+00 1.907419999999999949e-01 1.323969999999999914e+01 1.339310000000000045e+01 1.077539999999999942e+01
-5.381660000000000110e+01 5.826050000000000395e+00 3.813409999999999854e+03 3.822230000000000018e+03 9.996710000000000207e+01 2.447869999999999891e+03 4.443170000000000286e+00 4.412490000000000023e-01 4.750420000000000087e+00 9.995770000000000266e+01 5.164500000000000313e+01 2.423179999999999890e+00 6.074469999999999592e-01 3.051639999999999908e+00 2.640379999999999949e+00 9.542030000000000456e+00 1.242060000000000031e+01 9.629189999999999472e+00
-5.012899999999999778e+01 6.124850000000000350e+00 3.813929999999999836e+03 3.819329999999999927e+03 9.959430000000000405e+01 5.164309999999999690e+01 3.810430000000000206e+00 6.088620000000000143e-01 3.026229999999999976e+00 9.932299999999999329e+01 2.450260000000000218e+03 4.303899999999999615e+00 4.387210000000000276e-01 4.707329999999999792e+00 5.406250000000000000e+00 1.042740000000000045e+01 1.564250000000000007e+01 9.934440000000000381e+00
-5.138920000000000243e+01 7.234090000000000131e+00 3.812239999999999782e+03 3.822570000000000164e+03 9.980800000000000693e+01 5.164699999999999847e+01 1.252950000000000008e+00 6.005819999999999492e-01 3.040449999999999875e+00 9.999890000000000612e+01 2.454650000000000091e+03 2.986639999999999961e+00 4.529940000000000078e-01 4.718740000000000379e+00 5.170270000000000366e+00 9.337590000000000501e+00 1.293350000000000044e+01 1.241300000000000026e+01
-5.601460000000000150e+01 2.218679999999999986e+00 3.812880000000000109e+03 3.818929999999999836e+03 9.992570000000000618e+01 2.448860000000000127e+03 6.478990000000000027e-01 3.999849999999999794e-01 4.825339999999999741e+00 9.990000000000000568e+01 5.165010000000000190e+01 2.686100000000000154e-01 5.926759999999999806e-01 3.065230000000000121e+00 7.419360000000000177e+00 1.044790000000000063e+01 1.255309999999999933e-02 1.322160000000000046e+01
-5.103450000000000131e+01 7.554990000000000094e+00 3.811239999999999782e+03 3.815130000000000109e+03 9.973050000000000637e+01 5.163569999999999993e+01 5.256630000000000358e+00 6.073669999999999902e-01 3.046359999999999957e+00 9.987609999999999388e+01 2.436000000000000000e+03 5.151250000000000107e+00 4.324959999999999916e-01 4.724520000000000053e+00 5.410560000000000258e+00 9.838340000000000529e+00 1.556339999999999968e+01 9.637150000000000105e+00
-5.372149999999999892e+01 3.539839999999999876e+00 3.812780000000000200e+03 3.824050000000000182e+03 9.985999999999999943e+01 2.465280000000000200e+03 4.911430000000000184e+00 4.368449999999999833e-01 4.788369999999999571e+00 9.997530000000000427e+01 5.164710000000000178e+01 1.893950000000000022e+00 6.112119999999999775e-01 3.081129999999999924e+00 6.708940000000000126e+00 9.152359999999999829e+00 1.293689999999999962e+01 1.098709999999999987e+01
-5.005429999999999779e+01 3.857139999999999791e+00 3.811880000000000109e+03 3.815340000000000146e+03 9.978870000000000573e+01 5.163649999999999807e+01 3.824479999999999880e+00 6.045629999999999615e-01 3.078539999999999832e+00 9.893210000000000548e+01 2.454739999999999782e+03 3.210970000000000102e+00 4.198720000000000230e-01 4.720119999999999649e+00 6.563760000000000261e+00 1.154759999999999920e+01 1.170749999999999957e+01 1.178340000000000032e+01
