#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.256969999999999743e+01 6.969809999999999839e+00 3.809269999999999982e+03 3.818210000000000036e+03 9.999550000000000693e+01 2.422809999999999945e+03 2.101230000000000153e+00 4.186369999999999814e-01 4.766969999999999708e+00 9.907869999999999777e+01 5.163790000000000191e+01 5.339990000000000236e+00 6.016029999999999989e-01 3.035210000000000186e+00 4.522770000000000401e+00 1.025120000000000076e+01 1.071100000000000030e+01 8.349899999999999878e+00
-5.166669999999999874e+01 7.876360000000000028e+00 3.816550000000000182e+03 3.820980000000000018e+03 9.994480000000000075e+01 5.164159999999999684e+01 1.445109999999999895e+00 6.038419999999999899e-01 3.066860000000000142e+00 9.988830000000000098e+01 2.442769999999999982e+03 3.879830000000000112e+00 4.393150000000000110e-01 4.694709999999999717e+00 2.718710000000000182e+00 9.289609999999999701e+00 1.371739999999999959e+01 9.864340000000000330e+00
-5.398179999999999978e+01 5.417830000000000368e+00 3.812230000000000018e+03 3.818800000000000182e+03 9.992040000000000077e+01 5.164280000000000115e+01 2.389190000000000147e+00 6.117409999999999792e-01 3.056020000000000181e+00 9.920120000000000005e+01 2.455130000000000109e+03 4.220170000000000421e+00 4.280570000000000208e-01 4.732840000000000380e+00 3.665909999999999780e+00 1.005209999999999937e+01 8.984479999999999578e+00 1.180879999999999974e+01
-4.936359999999999815e+01 5.388790000000000191e+00 3.808630000000000109e+03 3.817960000000000036e+03 9.922520000000000095e+01 2.429940000000000055e+03 1.964760000000000062e+00 4.340080000000000049e-01 4.672570000000000334e+00 9.977349999999999852e+01 5.164119999999999777e+01 5.933049999999999713e+00 6.029889999999999972e-01 3.012760000000000105e+00 2.739500000000000046e+00 9.515689999999999316e+00 2.021440000000000126e+01 1.354349999999999987e+01
-5.260170000000000101e+01 6.193329999999999558e+00 3.818039999999999964e+03 3.821760000000000218e+03 9.910120000000000573e+01 2.468179999999999836e+03 5.976849999999999774e+00 4.355629999999999780e-01 4.726099999999999746e+00 9.971710000000000207e+01 5.164220000000000255e+01 5.389750000000000263e+00 6.080160000000000009e-01 3.076480000000000103e+00 5.262369999999999770e+00 9.936070000000000846e+00 1.102459999999999951e+01 9.930170000000000385e+00
-5.238989999999999725e+01 6.548289999999999722e+00 3.811159999999999854e+03 3.820030000000000200e+03 9.916500000000000625e+01 2.471730000000000018e+03 2.375490000000000101e+00 4.299140000000000184e-01 4.716120000000000090e+00 9.894370000000000687e+01 5.164330000000000354e+01 5.355360000000000120e+00 6.061729999999999619e-01 3.042650000000000077e+00 5.475999999999999979e+00 1.009149999999999991e+01 8.710430000000000561e+00 9.436310000000000642e+00
-5.417490000000000094e+01 3.608449999999999935e+00 3.812219999999999800e+03 3.819809999999999945e+03 9.987260000000000559e+01 5.164280000000000115e+01 2.475719999999999921e+00 6.074950000000000072e-01 3.051730000000000054e+00 9.984319999999999595e+01 2.479929999999999836e+03 4.175410000000000288e+00 4.206900000000000084e-01 4.737560000000000215e+00 7.622950000000000337e+00 9.802369999999999806e+00 1.208900000000000041e+01 1.323269999999999946e+01
-5.092940000000000111e+01 7.094809999999999839e+00 3.809289999999999964e+03 3.820920000000000073e+03 9.974949999999999761e+01 2.474969999999999800e+03 4.303790000000000227e+00 4.358540000000000192e-01 4.683449999999999669e+00 9.964600000000000080e+01 5.164180000000000348e+01 2.705820000000000114e+00 6.174770000000000536e-01 3.037589999999999790e+00 5.668440000000000367e+00 9.992839999999999279e+00 1.270669999999999966e+01 1.360430000000000028e+01
-5.444890000000000185e+01 5.227850000000000108e+00 3.813369999999999891e+03 3.820409999999999854e+03 9.987579999999999814e+01 5.164609999999999701e+01 2.475719999999999921e+00 6.046949999999999825e-01 3.031419999999999781e+00 9.999219999999999686e+01 2.462429999999999836e+03 4.003989999999999938e+00 4.219729999999999870e-01 4.699130000000000251e+00 4.964120000000000310e+00 1.053110000000000035e+01 1.079030000000000022e+01 1.415520000000000067e+01
-4.942179999999999751e+01 7.561899999999999622e+00 3.815210000000000036e+03 3.813690000000000055e+03 9.911260000000000048e+01 5.164600000000000080e+01 1.750010000000000066e+00 5.994629999999999681e-01 3.082149999999999945e+00 9.996240000000000236e+01 2.408860000000000127e+03 2.996170000000000222e+00 4.427249999999999797e-01 4.690599999999999881e+00 5.553290000000000309e-02 1.145010000000000083e+01 1.425229999999999997e+01 1.043309999999999960e+01
-5.173239999999999839e+01 7.052740000000000009e+00 3.817920000000000073e+03 3.814579999999999927e+03 9.964100000000000534e+01 2.432369999999999891e+03 2.033630000000000049e+00 4.411010000000000209e-01 4.664959999999999773e+00 9.997669999999999391e+01 5.164229999999999876e+01 5.955610000000000070e+00 6.128829999999999556e-01 3.037729999999999819e+00 3.907189999999999941e+00 8.512340000000000018e+00 1.191580000000000084e+01 1.136769999999999925e+01
-5.580199999999999960e+01 2.077090000000000103e+00 3.813789999999999964e+03 3.821289999999999964e+03 9.933759999999999479e+01 5.164050000000000296e+01 1.501859999999999973e+00 5.994450000000000056e-01 3.069690000000000030e+00 9.997820000000000107e+01 2.464880000000000109e+03 3.876669999999999838e+00 4.023729999999999807e-01 4.811079999999999579e+00 6.332609999999999850e+00 1.109140000000000015e+01 9.576760000000000161e+00 1.075389999999999979e+01
-5.444169999999999732e+01 5.428960000000000008e+00 3.813800000000000182e+03 3.820190000000000055e+03 9.966259999999999764e+01 2.435679999999999836e+03 4.308180000000000121e+00 4.113859999999999739e-01 4.755370000000000097e+00 9.992849999999999966e+01 5.164280000000000115e+01 2.573599999999999888e+00 5.987740000000000284e-01 3.069329999999999892e+00 5.888650000000000162e+00 9.931910000000000238e+00 1.104480000000000040e+01 1.080780000000000030e+01
-5.444169999999999732e+01 5.428960000000000008e+00 3.813800000000000182e+03 3.820190000000000055e+03 9.966259999999999764e+01 2.435679999999999836e+03 4.308180000000000121e+00 4.113859999999999739e-01 4.755370000000000097e+00 9.992849999999999966e+01 5.164280000000000115e+01 2.573599999999999888e+00 5.987740000000000284e-01 3.069329999999999892e+00 5.888650000000000162e+00 9.931910000000000238e+00 1.104480000000000040e+01 1.080780000000000030e+01
-5.089939999999999998e+01 6.616299999999999848e+00 3.816289999999999964e+03 3.813010000000000218e+03 9.959059999999999491e+01 2.406170000000000073e+03 2.156610000000000138e+00 4.322920000000000096e-01 4.662399999999999878e+00 9.961939999999999884e+01 5.163790000000000191e+01 5.353839999999999932e+00 5.973399999999999821e-01 3.003130000000000077e+00 1.459980000000000055e+00 1.013920000000000066e+01 1.531520000000000081e+01 1.208830000000000027e+01
-4.878000000000000114e+01 6.844100000000000072e+00 3.812329999999999927e+03 3.819969999999999800e+03 9.972960000000000491e+01 2.434750000000000000e+03 1.915319999999999911e+00 4.343139999999999779e-01 4.707320000000000171e+00 9.987279999999999802e+01 5.164339999999999975e+01 5.884380000000000166e+00 6.142680000000000362e-01 3.054159999999999986e+00 7.699819999999999887e+00 9.688499999999999446e+00 1.542040000000000077e+01 1.186369999999999969e+01
-5.289600000000000080e+01 7.338250000000000384e+00 3.812719999999999800e+03 3.818300000000000182e+03 9.924830000000000041e+01 2.477460000000000036e+03 4.288090000000000401e+00 4.486240000000000228e-01 4.681210000000000093e+00 9.972790000000000532e+01 5.164180000000000348e+01 2.628299999999999859e+00 6.025009999999999533e-01 3.056090000000000195e+00 5.188410000000000244e-02 9.367000000000000881e+00 1.777309999999999945e+01 7.235590000000000188e+00
-5.175489999999999924e+01 7.045650000000000190e+00 3.808639999999999873e+03 3.822130000000000109e+03 9.967230000000000700e+01 2.477480000000000018e+03 4.300690000000000346e+00 4.309319999999999817e-01 4.729300000000000281e+00 9.998850000000000193e+01 5.164180000000000348e+01 2.675089999999999968e+00 6.070900000000000185e-01 3.006479999999999819e+00 2.439029999999999809e+00 1.020979999999999954e+01 9.779540000000000788e+00 1.060410000000000075e+01
-5.238989999999999725e+01 6.548289999999999722e+00 3.811159999999999854e+03 3.820030000000000200e+03 9.916500000000000625e+01 2.471730000000000018e+03 2.375490000000000101e+00 4.299140000000000184e-01 4.716120000000000090e+00 9.894370000000000687e+01 5.164330000000000354e+01 5.355360000000000120e+00 6.061729999999999619e-01 3.042650000000000077e+00 5.475999999999999979e+00 1.009149999999999991e+01 8.710430000000000561e+00 9.436310000000000642e+00
-4.950560000000000116e+01 8.396399999999999864e+00 3.819269999999999982e+03 3.814480000000000018e+03 9.993300000000000693e+01 5.164159999999999684e+01 1.459910000000000041e+00 6.147629999999999484e-01 3.046079999999999899e+00 9.991779999999999973e+01 2.442769999999999982e+03 3.900920000000000165e+00 4.569619999999999793e-01 4.650439999999999685e+00 3.972919999999999785e+00 1.095809999999999995e+01 1.984609999999999985e+01 1.113069999999999915e+01
-5.231250000000000000e+01 7.179170000000000051e+00 3.813789999999999964e+03 3.818920000000000073e+03 9.980349999999999966e+01 5.164609999999999701e+01 2.475000000000000089e+00 6.083579999999999544e-01 3.044599999999999973e+00 9.958299999999999841e+01 2.464920000000000073e+03 4.030990000000000073e+00 4.374179999999999735e-01 4.683799999999999741e+00 4.449699999999999989e+00 1.017619999999999969e+01 1.258699999999999974e+01 1.064869999999999983e+01
-5.149519999999999698e+01 7.836280000000000356e+00 3.815800000000000182e+03 3.817119999999999891e+03 9.971370000000000289e+01 2.475039999999999964e+03 4.491069999999999673e+00 4.591250000000000053e-01 4.649610000000000021e+00 9.984780000000000655e+01 5.164180000000000348e+01 2.768139999999999823e+00 6.093889999999999585e-01 3.055680000000000174e+00 2.070969999999999978e+00 1.055030000000000001e+01 1.317029999999999923e+01 1.032719999999999949e+01
-5.252890000000000015e+01 6.374430000000000263e+00 3.811699999999999818e+03 3.815710000000000036e+03 9.998000000000000398e+01 2.422760000000000218e+03 1.979300000000000059e+00 4.123950000000000116e-01 4.735409999999999897e+00 9.939360000000000639e+01 5.164339999999999975e+01 5.952589999999999826e+00 6.127110000000000056e-01 3.008659999999999890e+00 6.701270000000000060e+00 1.006109999999999971e+01 1.547129999999999939e+01 1.192730000000000068e+01
-5.209720000000000084e+01 5.642450000000000188e+00 3.814800000000000182e+03 3.819050000000000182e+03 9.990689999999999316e+01 2.475039999999999964e+03 4.465119999999999756e+00 4.435540000000000038e-01 4.711369999999999614e+00 9.968670000000000186e+01 5.164180000000000348e+01 2.814010000000000122e+00 6.080900000000000194e-01 3.022629999999999928e+00 6.091499999999999915e+00 9.857620000000000715e+00 9.578369999999999607e+00 1.086940000000000062e+01
-4.881439999999999912e+01 1.056290000000000084e+01 3.814260000000000218e+03 3.817809999999999945e+03 9.965989999999999327e+01 5.163730000000000331e+01 1.720820000000000016e+00 6.147120000000000362e-01 3.041409999999999947e+00 9.783020000000000493e+01 2.487320000000000164e+03 3.796260000000000190e+00 4.536919999999999842e-01 4.663499999999999979e+00 2.086860000000000104e-01 9.384090000000000487e+00 1.946039999999999992e+01 1.134590000000000032e+01
-5.030400000000000205e+01 9.571440000000000836e+00 3.813019999999999982e+03 3.816139999999999873e+03 9.953849999999999909e+01 2.434750000000000000e+03 1.952700000000000102e+00 4.491749999999999909e-01 4.659519999999999662e+00 9.938259999999999650e+01 5.163909999999999911e+01 5.902280000000000193e+00 6.037759999999999794e-01 3.014040000000000052e+00 1.046850000000000058e+00 1.027979999999999983e+01 1.596219999999999928e+01 1.254560000000000031e+01
-5.075419999999999732e+01 9.969839999999999591e+00 3.810179999999999836e+03 3.815329999999999927e+03 9.966610000000000014e+01 2.450769999999999982e+03 5.613380000000000258e+00 4.349060000000000148e-01 4.694280000000000008e+00 9.970969999999999800e+01 5.164220000000000255e+01 5.414460000000000051e+00 6.030600000000000405e-01 3.053659999999999819e+00 1.597079999999999889e-01 8.787029999999999674e+00 1.212049999999999983e+01 1.254449999999999932e+01
-5.339939999999999998e+01 1.717889999999999917e+00 3.816349999999999909e+03 3.817280000000000200e+03 9.991949999999999932e+01 2.416960000000000036e+03 5.485759999999999970e+00 4.116429999999999811e-01 4.832300000000000040e+00 9.998709999999999809e+01 5.164119999999999777e+01 5.425989999999999647e+00 6.041720000000000423e-01 3.102199999999999847e+00 7.779429999999999623e+00 1.029679999999999929e+01 1.133120000000000083e+01 1.256959999999999944e+01
-5.462769999999999726e+01 5.263119999999999798e+00 3.812820000000000164e+03 3.818230000000000018e+03 9.972060000000000457e+01 2.422789999999999964e+03 2.053420000000000023e+00 4.170119999999999938e-01 4.765830000000000233e+00 9.874259999999999593e+01 5.164339999999999975e+01 5.922390000000000043e+00 5.997329999999999606e-01 3.050460000000000171e+00 5.999249999999999972e+00 9.514590000000000103e+00 1.233990000000000009e+01 9.762140000000000484e+00
-5.136249999999999716e+01 4.777149999999999785e+00 3.813949999999999818e+03 3.817750000000000000e+03 9.879869999999999663e+01 2.437150000000000091e+03 1.860540000000000083e+00 4.254749999999999921e-01 4.727949999999999875e+00 9.965709999999999980e+01 5.164339999999999975e+01 5.847739999999999938e+00 5.931180000000000341e-01 3.091349999999999820e+00 7.116740000000000066e+00 1.040949999999999953e+01 9.825200000000000600e+00 9.604620000000000601e+00
-5.230859999999999843e+01 7.226580000000000226e+00 3.813349999999999909e+03 3.817449999999999818e+03 9.824039999999999395e+01 2.456690000000000055e+03 1.880749999999999922e+00 4.153819999999999735e-01 4.759870000000000267e+00 9.978669999999999618e+01 5.164130000000000109e+01 6.066889999999999894e+00 6.099080000000000057e-01 3.024970000000000159e+00 3.794350000000000112e+00 9.885300000000000864e+00 1.149189999999999934e+01 9.447770000000000223e+00
-5.228849999999999909e+01 6.614919999999999689e+00 3.812969999999999800e+03 3.821489999999999782e+03 9.952349999999999852e+01 2.470460000000000036e+03 5.486390000000000100e+00 4.505689999999999973e-01 4.699379999999999669e+00 9.990170000000000528e+01 5.163569999999999993e+01 5.438089999999999868e+00 6.002739999999999743e-01 3.044540000000000024e+00 5.582639999999999603e+00 9.655350000000000321e+00 1.941310000000000002e+01 1.131639999999999979e+01
-5.122460000000000235e+01 7.596700000000000230e+00 3.816730000000000018e+03 3.818739999999999782e+03 9.996099999999999852e+01 5.164050000000000296e+01 1.530299999999999994e+00 6.090510000000000090e-01 3.041389999999999816e+00 9.978749999999999432e+01 2.455010000000000218e+03 3.927150000000000141e+00 4.376950000000000007e-01 4.683690000000000353e+00 2.486250000000000071e+00 9.452840000000000131e+00 1.843070000000000164e+01 1.034340000000000082e+01
-5.375580000000000069e+01 6.571290000000000298e+00 3.816610000000000127e+03 3.813230000000000018e+03 9.957319999999999993e+01 5.164770000000000039e+01 5.318839999999999790e+00 6.003979999999999873e-01 3.039320000000000022e+00 9.934669999999999845e+01 2.430460000000000036e+03 3.295739999999999892e+00 4.186699999999999866e-01 4.755329999999999835e+00 5.426349999999999785e-01 1.124890000000000079e+01 8.773709999999999454e+00 1.203679999999999950e+01
-4.978280000000000172e+01 7.056510000000000282e+00 3.808780000000000200e+03 3.817880000000000109e+03 9.903789999999999338e+01 2.451780000000000200e+03 1.908109999999999973e+00 4.358980000000000077e-01 4.716000000000000192e+00 9.942279999999999518e+01 5.164130000000000109e+01 6.022639999999999993e+00 6.016139999999999821e-01 3.059969999999999857e+00 5.727129999999999832e+00 1.014750000000000085e+01 8.854720000000000368e+00 9.800060000000000215e+00
-5.569969999999999999e+01 5.697580000000000311e+00 3.813239999999999782e+03 3.818500000000000000e+03 9.980209999999999582e+01 5.164050000000000296e+01 1.490510000000000002e+00 6.123429999999999707e-01 3.060839999999999783e+00 9.973250000000000171e+01 2.464880000000000109e+03 3.898839999999999861e+00 4.137359999999999927e-01 4.752860000000000085e+00 4.427489999999999704e+00 1.024089999999999989e+01 1.065959999999999930e+01 1.262020000000000053e+01
-5.092190000000000083e+01 8.512439999999999785e+00 3.811250000000000000e+03 3.816130000000000109e+03 9.992709999999999582e+01 5.163900000000000290e+01 5.714319999999999844e+00 6.193030000000000479e-01 3.037850000000000161e+00 9.943129999999999313e+01 2.437900000000000091e+03 3.835109999999999797e+00 4.439089999999999980e-01 4.661389999999999922e+00 2.682990000000000208e+00 9.282840000000000202e+00 1.622510000000000119e+01 1.034399999999999942e+01
-5.129590000000000316e+01 4.884149999999999991e+00 3.816769999999999982e+03 3.815630000000000109e+03 9.987980000000000302e+01 5.164159999999999684e+01 1.494110000000000049e+00 6.032969999999999722e-01 3.047979999999999912e+00 9.993699999999999761e+01 2.413940000000000055e+03 3.913260000000000183e+00 4.397710000000000230e-01 4.687829999999999941e+00 1.688360000000000083e+00 1.117650000000000077e+01 1.207499999999999929e+01 6.734709999999999752e+00
-4.904500000000000171e+01 8.667780000000000484e+00 3.811809999999999945e+03 3.818690000000000055e+03 9.972849999999999682e+01 5.164280000000000115e+01 2.391750000000000043e+00 5.956780000000000408e-01 3.042499999999999982e+00 9.967270000000000607e+01 2.452760000000000218e+03 4.445770000000000444e+00 4.425299999999999789e-01 4.659749999999999837e+00 3.542580000000000062e+00 1.004809999999999981e+01 1.228480000000000061e+01 1.187439999999999962e+01
-4.906099999999999994e+01 1.069839999999999947e+01 3.808440000000000055e+03 3.818440000000000055e+03 9.988429999999999609e+01 5.164500000000000313e+01 2.457969999999999988e+00 6.009729999999999794e-01 3.016869999999999941e+00 9.984550000000000125e+01 2.479909999999999854e+03 4.185719999999999885e+00 4.657890000000000086e-01 4.600920000000000343e+00 1.053010000000000057e-01 7.266350000000000087e+00 1.899480000000000146e+01 1.224200000000000088e+01
-5.196029999999999660e+01 6.085930000000000284e+00 3.811400000000000091e+03 3.813539999999999964e+03 9.967019999999999413e+01 2.437159999999999854e+03 1.884579999999999922e+00 4.155599999999999850e-01 4.713659999999999961e+00 9.978539999999999566e+01 5.164450000000000074e+01 5.874979999999999869e+00 6.119189999999999907e-01 3.039660000000000029e+00 3.635810000000000208e+00 1.009379999999999988e+01 1.044929999999999914e+01 1.228439999999999976e+01
-5.295309999999999917e+01 5.212939999999999685e+00 3.813469999999999800e+03 3.820250000000000000e+03 9.917719999999999914e+01 2.451769999999999982e+03 1.878560000000000008e+00 4.130380000000000162e-01 4.730100000000000193e+00 9.980070000000000618e+01 5.164130000000000109e+01 6.053530000000000300e+00 6.060499999999999776e-01 3.030809999999999782e+00 5.584430000000000227e+00 1.011570000000000036e+01 9.163539999999999353e+00 8.740830000000000766e+00
-4.806020000000000181e+01 1.040579999999999927e+01 3.817949999999999818e+03 3.815800000000000182e+03 9.973430000000000462e+01 2.434750000000000000e+03 1.964490000000000069e+00 4.485759999999999748e-01 4.636239999999999917e+00 9.991949999999999932e+01 5.164229999999999876e+01 5.889249999999999652e+00 6.035700000000000509e-01 3.053859999999999797e+00 1.719299999999999995e-02 1.014230000000000054e+01 1.675120000000000076e+01 8.920989999999999753e+00
-5.143339999999999890e+01 6.524219999999999686e+00 3.809780000000000200e+03 3.813519999999999982e+03 9.981430000000000291e+01 5.164159999999999684e+01 1.497100000000000097e+00 6.029430000000000067e-01 3.035169999999999924e+00 9.965059999999999718e+01 2.413940000000000055e+03 3.888370000000000104e+00 4.163830000000000031e-01 4.715119999999999756e+00 6.921870000000000189e+00 1.030070000000000086e+01 1.330869999999999997e+01 9.466929999999999623e+00
-4.866329999999999956e+01 7.727839999999999598e+00 3.811949999999999818e+03 3.816690000000000055e+03 9.988880000000000337e+01 5.164280000000000115e+01 2.386670000000000069e+00 6.039870000000000516e-01 3.043470000000000120e+00 9.973919999999999675e+01 2.452750000000000000e+03 4.408380000000000187e+00 4.485999999999999988e-01 4.674809999999999910e+00 7.231860000000000177e+00 1.074690000000000012e+01 1.545379999999999932e+01 8.281739999999999213e+00
-5.163889999999999958e+01 8.150309999999999278e+00 3.815260000000000218e+03 3.824070000000000164e+03 9.912510000000000332e+01 2.477480000000000018e+03 4.313489999999999824e+00 4.444699999999999762e-01 4.690349999999999575e+00 9.988190000000000168e+01 5.164180000000000348e+01 2.666939999999999866e+00 5.957989999999999675e-01 3.040020000000000167e+00 6.059560000000000279e+00 9.529479999999999507e+00 1.728669999999999973e+01 1.500450000000000017e+01
-5.759640000000000271e+01 2.879030000000000200e+00 3.814300000000000182e+03 3.820909999999999854e+03 9.987239999999999895e+01 5.164000000000000057e+01 5.157079999999999664e+00 6.067620000000000235e-01 3.063180000000000014e+00 9.983089999999999975e+01 2.453199999999999818e+03 5.469430000000000014e+00 4.067600000000000104e-01 4.850450000000000372e+00 5.829279999999999795e+00 9.038579999999999615e+00 8.482590000000000074e+00 1.244929999999999914e+01
-5.065149999999999864e+01 8.959229999999999805e+00 3.809599999999999909e+03 3.815659999999999854e+03 9.990940000000000509e+01 5.164600000000000080e+01 1.778410000000000046e+00 6.094110000000000360e-01 3.029220000000000024e+00 9.909430000000000405e+01 2.413610000000000127e+03 3.015289999999999804e+00 4.357099999999999862e-01 4.702110000000000234e+00 3.443400000000000016e+00 1.169330000000000069e+01 1.215290000000000070e+01 7.183220000000000383e+00
-4.932639999999999958e+01 8.009370000000000545e+00 3.815679999999999836e+03 3.818320000000000164e+03 9.986730000000000018e+01 2.489280000000000200e+03 2.446680000000000188e+00 4.717149999999999954e-01 4.629340000000000011e+00 9.985460000000000491e+01 5.164330000000000354e+01 5.356679999999999886e+00 6.050750000000000295e-01 3.023680000000000145e+00 5.182860000000000245e-02 8.730259999999999465e+00 1.527829999999999977e+01 9.537959999999999994e+00
-5.136249999999999716e+01 4.777149999999999785e+00 3.813949999999999818e+03 3.817750000000000000e+03 9.879869999999999663e+01 2.437150000000000091e+03 1.860540000000000083e+00 4.254749999999999921e-01 4.727949999999999875e+00 9.965709999999999980e+01 5.164339999999999975e+01 5.847739999999999938e+00 5.931180000000000341e-01 3.091349999999999820e+00 7.116740000000000066e+00 1.040949999999999953e+01 9.825200000000000600e+00 9.604620000000000601e+00
-5.093280000000000030e+01 6.281880000000000130e+00 3.813099999999999909e+03 3.816539999999999964e+03 9.995860000000000412e+01 5.164159999999999684e+01 1.481079999999999952e+00 5.958930000000000060e-01 3.054019999999999957e+00 9.998350000000000648e+01 2.413940000000000055e+03 3.882420000000000204e+00 4.336439999999999739e-01 4.711400000000000254e+00 6.052109999999999879e+00 9.592769999999999797e+00 1.224060000000000059e+01 8.098219999999999530e+00
-5.432560000000000144e+01 4.937409999999999854e+00 3.812880000000000109e+03 3.819739999999999782e+03 9.979590000000000316e+01 2.496880000000000109e+03 2.412910000000000110e+00 4.362030000000000074e-01 4.692370000000000374e+00 9.981709999999999638e+01 5.164330000000000354e+01 5.330099999999999838e+00 6.069309999999999983e-01 3.050899999999999945e+00 4.942980000000000373e+00 8.652160000000000295e+00 9.791169999999999263e+00 1.122450000000000081e+01
-5.055449999999999733e+01 9.452170000000000627e+00 3.809369999999999891e+03 3.822829999999999927e+03 9.999079999999999302e+01 5.163730000000000331e+01 1.708979999999999944e+00 6.047700000000000298e-01 3.045199999999999907e+00 9.995069999999999766e+01 2.487280000000000200e+03 3.723679999999999879e+00 4.522229999999999861e-01 4.658870000000000289e+00 3.203640000000000043e+00 1.063979999999999926e+01 1.365869999999999962e+01 8.805089999999999861e+00
-5.518950000000000244e+01 3.611959999999999837e+00 3.813489999999999782e+03 3.823690000000000055e+03 9.925560000000000116e+01 5.164050000000000296e+01 1.486830000000000096e+00 6.024749999999999828e-01 3.011309999999999931e+00 9.963970000000000482e+01 2.472340000000000146e+03 3.931249999999999911e+00 4.170400000000000218e-01 4.740730000000000111e+00 5.776019999999999932e+00 1.077960000000000029e+01 1.308769999999999989e+01 1.511149999999999949e+01
-5.077830000000000155e+01 6.359320000000000306e+00 3.813159999999999854e+03 3.820409999999999854e+03 9.923749999999999716e+01 2.423659999999999854e+03 4.356309999999999683e+00 4.405589999999999784e-01 4.703079999999999927e+00 9.990609999999999502e+01 5.164500000000000313e+01 2.621070000000000011e+00 5.953880000000000283e-01 3.043330000000000091e+00 2.150520000000000209e+00 1.044469999999999921e+01 1.463550000000000040e+01 9.301880000000000592e+00
-5.086580000000000013e+01 5.879400000000000404e+00 3.812119999999999891e+03 3.819750000000000000e+03 9.930899999999999750e+01 5.164159999999999684e+01 1.448229999999999906e+00 6.031490000000000462e-01 3.078050000000000175e+00 9.962420000000000186e+01 2.442769999999999982e+03 3.882750000000000146e+00 4.312389999999999834e-01 4.689289999999999736e+00 1.914569999999999883e-01 1.104310000000000080e+01 1.077270000000000039e+01 6.890979999999999883e+00
-4.957079999999999842e+01 8.869419999999999860e+00 3.812019999999999982e+03 3.817340000000000146e+03 9.928409999999999513e+01 2.489090000000000146e+03 1.928760000000000030e+00 4.500439999999999996e-01 4.654600000000000293e+00 9.993859999999999388e+01 5.164240000000000208e+01 6.075330000000000119e+00 5.951180000000000359e-01 3.062370000000000037e+00 3.185229999999999784e+00 1.060609999999999964e+01 1.357070000000000043e+01 7.356090000000000018e+00
-5.336419999999999675e+01 6.349809999999999732e+00 3.818340000000000146e+03 3.815519999999999982e+03 9.984690000000000509e+01 2.432360000000000127e+03 1.984860000000000069e+00 4.317790000000000239e-01 4.720530000000000115e+00 9.996160000000000423e+01 5.164229999999999876e+01 5.970270000000000188e+00 6.089139999999999553e-01 3.046289999999999942e+00 3.628319999999999990e+00 9.727550000000000807e+00 1.658170000000000144e+01 1.240740000000000087e+01
-4.866329999999999956e+01 7.727839999999999598e+00 3.811949999999999818e+03 3.816690000000000055e+03 9.988880000000000337e+01 5.164280000000000115e+01 2.386670000000000069e+00 6.039870000000000516e-01 3.043470000000000120e+00 9.973919999999999675e+01 2.452750000000000000e+03 4.408380000000000187e+00 4.485999999999999988e-01 4.674809999999999910e+00 7.231860000000000177e+00 1.074690000000000012e+01 1.545379999999999932e+01 8.281739999999999213e+00
-5.256969999999999743e+01 6.969809999999999839e+00 3.809269999999999982e+03 3.818210000000000036e+03 9.999550000000000693e+01 2.422809999999999945e+03 2.101230000000000153e+00 4.186369999999999814e-01 4.766969999999999708e+00 9.907869999999999777e+01 5.163790000000000191e+01 5.339990000000000236e+00 6.016029999999999989e-01 3.035210000000000186e+00 4.522770000000000401e+00 1.025120000000000076e+01 1.071100000000000030e+01 8.349899999999999878e+00
-5.336419999999999675e+01 6.349809999999999732e+00 3.818340000000000146e+03 3.815519999999999982e+03 9.984690000000000509e+01 2.432360000000000127e+03 1.984860000000000069e+00 4.317790000000000239e-01 4.720530000000000115e+00 9.996160000000000423e+01 5.164229999999999876e+01 5.970270000000000188e+00 6.089139999999999553e-01 3.046289999999999942e+00 3.628319999999999990e+00 9.727550000000000807e+00 1.658170000000000144e+01 1.240740000000000087e+01
-5.339939999999999998e+01 1.717889999999999917e+00 3.816349999999999909e+03 3.817280000000000200e+03 9.991949999999999932e+01 2.416960000000000036e+03 5.485759999999999970e+00 4.116429999999999811e-01 4.832300000000000040e+00 9.998709999999999809e+01 5.164119999999999777e+01 5.425989999999999647e+00 6.041720000000000423e-01 3.102199999999999847e+00 7.779429999999999623e+00 1.029679999999999929e+01 1.133120000000000083e+01 1.256959999999999944e+01
-4.904500000000000171e+01 8.667780000000000484e+00 3.811809999999999945e+03 3.818690000000000055e+03 9.972849999999999682e+01 5.164280000000000115e+01 2.391750000000000043e+00 5.956780000000000408e-01 3.042499999999999982e+00 9.967270000000000607e+01 2.452760000000000218e+03 4.445770000000000444e+00 4.425299999999999789e-01 4.659749999999999837e+00 3.542580000000000062e+00 1.004809999999999981e+01 1.228480000000000061e+01 1.187439999999999962e+01
-5.073919999999999675e+01 6.881999999999999673e+00 3.813690000000000055e+03 3.820639999999999873e+03 9.986239999999999384e+01 2.477489999999999782e+03 4.342179999999999929e+00 4.427360000000000184e-01 4.687789999999999679e+00 9.901569999999999538e+01 5.164180000000000348e+01 2.664410000000000167e+00 6.043990000000000196e-01 3.021409999999999929e+00 3.916230000000000100e+00 1.074009999999999998e+01 1.482189999999999941e+01 8.941710000000000491e+00
