#  gamma_0, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, 
# 
8.266679999999999140e+00 9.999559999999999604e+01 5.164249999999999829e+01 7.018020000000000369e-01 6.016340000000000021e-01 3.021910000000000096e+00 9.740800000000000125e+01 2.556840000000000146e+03 2.615310000000000024e+00 4.843379999999999908e-01 4.770010000000000083e+00 9.235620000000000829e+00
2.996470000000000056e+01 9.951860000000000639e+01 5.164699999999999847e+01 1.692509999999999959e+00 6.058710000000000484e-01 2.950349999999999806e+00 9.354250000000000398e+01 1.661569999999999936e+03 2.624190000000000023e+00 3.980819999999999914e-01 4.255600000000000271e+00 9.692909999999999471e+00
3.936350000000000193e+01 9.994280000000000541e+01 5.160159999999999769e+01 3.016690000000000094e+00 6.121630000000000127e-01 3.034460000000000157e+00 8.840949999999999420e+01 1.314740000000000009e+03 5.778229999999999755e+00 3.096450000000000036e-01 3.943200000000000038e+00 9.142540000000000333e+00
3.287769999999999726e+01 9.900350000000000250e+01 5.160889999999999844e+01 8.297980000000000356e-01 6.156920000000000170e-01 3.028150000000000119e+00 9.040130000000000621e+01 1.676660000000000082e+03 4.438649999999999984e+00 4.170130000000000225e-01 4.282350000000000101e+00 9.323969999999999203e+00
4.520479999999999876e+01 9.976040000000000418e+01 5.164670000000000272e+01 6.266130000000000422e+00 6.035199999999999454e-01 3.015800000000000036e+00 8.957550000000000523e+01 1.236680000000000064e+03 8.250880000000000436e-01 3.753460000000000130e-01 3.746370000000000200e+00 9.735770000000000479e+00
-1.169519999999999982e+01 9.987330000000000041e+01 5.163250000000000028e+01 5.497309999999999697e+00 6.356070000000000331e-01 2.971620000000000150e+00 9.917579999999999529e+01 6.842800000000000182e+03 2.798529999999999962e+00 7.258980000000000432e-01 4.950910000000000366e+00 1.036209999999999987e+01
1.345850000000000080e+01 9.964039999999999964e+01 5.166599999999999682e+01 4.636379999999999946e+00 6.274269999999999570e-01 2.957650000000000112e+00 9.351720000000000255e+01 2.336940000000000055e+03 7.687749999999999861e-01 4.686179999999999790e-01 4.688979999999999926e+00 1.044969999999999999e+01
-3.871780000000000221e+00 9.980209999999999582e+01 5.163250000000000028e+01 5.460950000000000415e+00 6.181330000000000435e-01 3.037349999999999994e+00 9.387330000000000041e+01 6.842779999999999745e+03 2.784780000000000033e+00 7.406540000000000346e-01 4.934420000000000250e+00 9.291249999999999787e+00
1.367479999999999940e+01 9.874550000000000693e+01 1.898119999999999891e+03 2.658980000000000121e+00 3.396629999999999927e-01 4.554479999999999862e+00 9.981929999999999836e+01 5.163239999999999696e+01 4.852339999999999876e+00 6.009579999999999922e-01 3.051210000000000200e+00 1.049530000000000030e+01
2.726970000000000027e+01 8.861860000000000070e+01 1.822970000000000027e+03 8.129030000000000422e-01 4.538730000000000264e-01 4.488830000000000098e+00 9.997690000000000055e+01 5.167920000000000158e+01 5.371830000000000105e+00 6.142619999999999747e-01 2.946289999999999853e+00 1.144549999999999912e+01
3.472249999999999659e+01 9.792199999999999704e+01 1.308759999999999991e+03 2.658760000000000012e+00 2.983390000000000208e-01 3.743069999999999897e+00 9.801049999999999329e+01 5.159170000000000300e+01 1.673580000000000068e+00 5.783049999999999580e-01 3.040290000000000159e+00 9.741130000000000067e+00
3.320020000000000238e+01 9.153470000000000084e+01 1.417690000000000055e+03 2.711749999999999883e+00 3.357649999999999801e-01 4.028909999999999769e+00 9.957420000000000471e+01 5.161449999999999960e+01 2.081220000000000070e+00 5.948750000000000426e-01 3.024880000000000013e+00 1.076870000000000083e+01
2.843029999999999902e+01 9.931900000000000261e+01 5.165229999999999677e+01 9.065560000000000285e-01 6.013680000000000136e-01 3.019800000000000040e+00 9.476860000000000639e+01 1.656289999999999964e+03 4.479879999999999640e+00 3.784759999999999791e-01 4.267190000000000261e+00 9.976829999999999643e+00
1.870279999999999987e+01 9.914839999999999520e+01 5.160779999999999745e+01 1.172449999999999992e+00 6.287700000000000511e-01 3.027530000000000054e+00 9.579869999999999663e+01 1.748960000000000036e+03 1.239849999999999897e+00 3.068509999999999849e-01 4.471440000000000303e+00 1.035069999999999979e+01
2.002390000000000114e+01 9.333530000000000371e+01 1.866349999999999909e+03 2.577370000000000161e+00 3.810149999999999926e-01 4.577679999999999971e+00 9.926659999999999684e+01 5.163239999999999696e+01 4.983439999999999870e+00 6.040699999999999958e-01 3.019540000000000113e+00 1.087020000000000053e+01
3.516140000000000043e+01 9.022950000000000159e+01 1.462130000000000109e+03 1.204059999999999991e-01 3.752789999999999737e-01 4.089859999999999829e+00 9.998040000000000305e+01 5.163119999999999976e+01 4.662689999999999557e+00 5.977590000000000403e-01 3.004000000000000004e+00 9.701000000000000512e+00
3.271439999999999770e+01 9.968139999999999645e+01 5.159409999999999741e+01 3.174119999999999830e+00 5.922889999999999544e-01 3.013970000000000038e+00 9.440130000000000621e+01 1.399509999999999991e+03 5.977479999999999905e+00 2.880690000000000195e-01 3.981189999999999785e+00 9.391780000000000683e+00
3.045670000000000144e+01 9.469219999999999970e+01 1.503930000000000064e+03 4.133359999999999701e+00 3.444459999999999744e-01 4.155230000000000423e+00 9.997169999999999845e+01 5.162219999999999942e+01 2.560039999999999871e+00 5.892680000000000140e-01 3.005539999999999878e+00 1.046460000000000079e+01
2.471199999999999974e+01 9.543099999999999739e+01 1.569039999999999964e+03 2.106149999999999967e+00 3.158869999999999734e-01 4.321089999999999876e+00 9.985680000000000689e+01 5.163909999999999911e+01 6.213650000000000340e+00 6.137449999999999850e-01 2.965059999999999807e+00 1.002560000000000073e+01
4.945259999999999678e+01 9.218630000000000280e+01 1.103539999999999964e+03 4.987160000000000259e+00 3.663100000000000245e-01 3.529659999999999798e+00 9.917359999999999332e+01 5.159680000000000177e+01 2.870630000000000126e-01 5.848299999999999610e-01 3.005380000000000162e+00 1.035940000000000083e+01
1.801109999999999900e+01 9.643880000000000052e+01 1.892259999999999991e+03 2.658659999999999801e+00 3.455730000000000190e-01 4.507869999999999600e+00 9.976779999999999404e+01 5.162469999999999715e+01 4.800690000000000346e+00 6.076179999999999914e-01 2.904650000000000176e+00 1.168900000000000006e+01
6.049400000000000333e+00 9.937059999999999604e+01 2.660409999999999854e+03 4.826590000000000380e+00 5.069879999999999942e-01 4.823599999999999888e+00 9.879579999999999984e+01 5.161280000000000001e+01 4.969599999999999795e+00 6.274110000000000520e-01 2.971680000000000099e+00 1.059360000000000035e+01
3.613259999999999650e+01 8.885840000000000316e+01 1.465960000000000036e+03 2.419340000000000046e+00 3.764440000000000008e-01 4.189759999999999707e+00 9.963509999999999422e+01 5.163909999999999911e+01 6.221379999999999910e+00 6.094169999999999865e-01 3.037110000000000198e+00 9.318770000000000664e+00
3.468439999999999657e+01 9.005459999999999354e+01 1.423440000000000055e+03 2.564680000000000071e+00 3.394760000000000000e-01 4.152700000000000280e+00 9.946320000000000050e+01 5.163909999999999911e+01 6.185480000000000089e+00 5.929710000000000258e-01 3.051660000000000039e+00 1.048789999999999978e+01
2.713950000000000173e+01 9.921689999999999543e+01 5.163259999999999650e+01 6.253359999999999808e+00 5.969130000000000269e-01 3.061580000000000190e+00 9.196150000000000091e+01 1.797670000000000073e+03 1.270250000000000101e+00 4.508829999999999782e-01 4.379380000000000273e+00 1.003749999999999964e+01
3.457220000000000226e+01 9.006600000000000250e+01 1.578140000000000100e+03 2.268409999999999815e+00 4.104780000000000095e-01 4.168239999999999945e+00 9.899809999999999377e+01 5.163909999999999911e+01 6.155750000000000277e+00 6.003690000000000415e-01 3.061090000000000089e+00 8.676750000000000185e+00
3.477360000000000184e+01 9.103780000000000427e+01 1.521130000000000109e+03 6.149559999999999471e-01 3.944550000000000001e-01 4.159639999999999560e+00 9.984120000000000061e+01 5.164330000000000354e+01 5.377620000000000289e+00 6.062330000000000219e-01 2.991940000000000044e+00 8.845909999999999940e+00
2.229619999999999891e+01 9.968720000000000425e+01 5.164289999999999736e+01 2.969539999999999846e+00 6.148109999999999964e-01 3.038790000000000102e+00 9.677299999999999613e+01 1.601190000000000055e+03 4.620239999999999903e+00 3.132519999999999749e-01 4.379859999999999864e+00 9.093220000000000525e+00
2.486550000000000082e+01 9.275639999999999930e+01 1.818559999999999945e+03 5.533570000000000100e+00 4.298310000000000186e-01 4.410870000000000068e+00 9.830790000000000362e+01 5.160609999999999786e+01 3.971499999999999808e+00 6.268529999999999935e-01 2.967439999999999856e+00 1.057520000000000060e+01
2.726470000000000127e+01 9.965449999999999875e+01 5.160779999999999745e+01 1.183480000000000087e+00 5.988830000000000542e-01 2.997230000000000061e+00 9.283669999999999334e+01 1.748970000000000027e+03 1.225780000000000092e+00 4.098479999999999901e-01 4.432699999999999640e+00 1.213879999999999981e+01
-2.647019999999999929e+00 9.867749999999999488e+01 5.163600000000000279e+01 9.453810000000000269e-01 6.229980000000000517e-01 2.961190000000000211e+00 9.886239999999999384e+01 3.772000000000000000e+03 3.448350000000000026e+00 5.835059999999999691e-01 4.868570000000000064e+00 9.033820000000000405e+00
3.457220000000000226e+01 9.006600000000000250e+01 1.578140000000000100e+03 2.268409999999999815e+00 4.104780000000000095e-01 4.168239999999999945e+00 9.899809999999999377e+01 5.163909999999999911e+01 6.155750000000000277e+00 6.003690000000000415e-01 3.061090000000000089e+00 8.676750000000000185e+00
3.472249999999999659e+01 9.792199999999999704e+01 1.308759999999999991e+03 2.658760000000000012e+00 2.983390000000000208e-01 3.743069999999999897e+00 9.801049999999999329e+01 5.159170000000000300e+01 1.673580000000000068e+00 5.783049999999999580e-01 3.040290000000000159e+00 9.741130000000000067e+00
2.678350000000000009e+01 9.897150000000000603e+01 5.166910000000000025e+01 3.328609999999999847e+00 6.011720000000000397e-01 2.983729999999999993e+00 9.089140000000000441e+01 1.949119999999999891e+03 1.518420000000000103e+00 4.525699999999999723e-01 4.489980000000000082e+00 1.130499999999999972e+01
6.078260000000000218e+00 9.965730000000000643e+01 5.164730000000000132e+01 3.302420000000000133e+00 6.080959999999999699e-01 3.024779999999999802e+00 9.755370000000000630e+01 2.664409999999999854e+03 9.837740000000000373e-01 4.933460000000000067e-01 4.798479999999999634e+00 8.598620000000000374e+00
2.248750000000000071e+01 9.941750000000000398e+01 5.164020000000000010e+01 5.999880000000000102e+00 5.963650000000000340e-01 3.032999999999999918e+00 9.201819999999999311e+01 1.766619999999999891e+03 1.244280000000000053e+00 3.553080000000000127e-01 4.507299999999999862e+00 9.363599999999999923e+00
4.801769999999999783e+01 9.021020000000000039e+01 1.138680000000000064e+03 2.568130000000000024e+00 3.689180000000000237e-01 3.599839999999999929e+00 9.809759999999999991e+01 5.159069999999999823e+01 2.235069999999999890e+00 5.827890000000000015e-01 3.013349999999999973e+00 9.874309999999999476e+00
3.135750000000000171e+01 9.665120000000000289e+01 1.559289999999999964e+03 3.617020000000000124e+00 3.740689999999999849e-01 4.185679999999999623e+00 9.975950000000000273e+01 5.161019999999999897e+01 2.337410000000000210e+00 6.037690000000000001e-01 3.027379999999999960e+00 8.142739999999999867e+00
4.039820000000000277e+01 8.811010000000000275e+01 1.297009999999999991e+03 2.481899999999999995e+00 3.648989999999999734e-01 3.933050000000000157e+00 9.722429999999999950e+01 5.162960000000000349e+01 1.700299999999999923e+00 6.214929999999999621e-01 2.925580000000000069e+00 1.161459999999999937e+01
3.530339999999999812e+00 9.905180000000000007e+01 5.164840000000000231e+01 3.520980000000000221e+00 6.189909999999999579e-01 2.995589999999999975e+00 9.914560000000000173e+01 2.801320000000000164e+03 1.024680000000000035e+00 4.860809999999999853e-01 4.776720000000000077e+00 8.836959999999999482e+00
8.210559999999999192e+00 9.831730000000000302e+01 3.952670000000000073e+03 1.783970000000000056e+00 6.504670000000000174e-01 4.758989999999999831e+00 9.988700000000000045e+01 5.166799999999999926e+01 3.692839999999999900e+00 6.025270000000000348e-01 3.011179999999999968e+00 1.071369999999999933e+01
8.141319999999999668e-01 9.679309999999999548e+01 5.164159999999999684e+01 1.709089999999999998e+00 6.304279999999999884e-01 3.018029999999999990e+00 9.655819999999999936e+01 2.676289999999999964e+03 1.482639999999999958e+00 4.643590000000000217e-01 4.887389999999999901e+00 1.263419999999999987e+01
4.107589999999999719e+01 9.972490000000000521e+01 5.163069999999999737e+01 1.254720000000000057e+00 5.979489999999999528e-01 3.043740000000000112e+00 9.052240000000000464e+01 1.343740000000000009e+03 1.091520000000000046e+00 3.939750000000000196e-01 4.002250000000000085e+00 9.699889999999999901e+00
2.361720000000000041e+01 9.986010000000000275e+01 5.163369999999999749e+01 6.033789999999999765e+00 6.014190000000000369e-01 2.986709999999999976e+00 9.508870000000000289e+01 1.737839999999999918e+03 1.353150000000000075e+00 3.733000000000000207e-01 4.386440000000000339e+00 8.744369999999999976e+00
3.622679999999999723e+01 9.997580000000000666e+01 5.163069999999999737e+01 1.217440000000000078e+00 5.938470000000000137e-01 3.032049999999999912e+00 9.051990000000000691e+01 1.340789999999999964e+03 1.063339999999999952e+00 2.702200000000000157e-01 3.960539999999999949e+00 1.087289999999999957e+01
2.284059999999999846e+01 9.819650000000000034e+01 5.165229999999999677e+01 8.662910000000000332e-01 6.003640000000000088e-01 3.032140000000000057e+00 9.403979999999999961e+01 1.737140000000000100e+03 4.062429999999999986e+00 3.469439999999999746e-01 4.429689999999999905e+00 8.926399999999999224e+00
9.963070000000000093e+00 9.946219999999999573e+01 5.158169999999999789e+01 8.547879999999999923e-01 6.323919999999999542e-01 3.036360000000000170e+00 9.199299999999999500e+01 3.308730000000000018e+03 3.001689999999999969e+00 5.866999999999999993e-01 4.772020000000000373e+00 8.951079999999999259e+00
8.038790000000000546e+00 9.986249999999999716e+01 5.164159999999999684e+01 1.616570000000000062e+00 6.099989999999999579e-01 3.100109999999999921e+00 9.590800000000000125e+01 2.699840000000000146e+03 1.534540000000000015e+00 4.945860000000000256e-01 4.754979999999999762e+00 9.484849999999999781e+00
2.578630000000000067e+01 9.851649999999999352e+01 5.165229999999999677e+01 8.682039999999999758e-01 5.946599999999999664e-01 3.010229999999999961e+00 9.120170000000000243e+01 1.737150000000000091e+03 4.092229999999999812e+00 3.667300000000000004e-01 4.444009999999999572e+00 9.160830000000000695e+00
2.877049999999999841e+01 9.322230000000000416e+01 1.552099999999999909e+03 1.718390000000000084e+00 3.086979999999999724e-01 4.279069999999999929e+00 9.877049999999999841e+01 5.160940000000000083e+01 3.927589999999999915e+00 5.938299999999999690e-01 3.064610000000000056e+00 9.596809999999999619e+00
2.666920000000000002e+01 9.811839999999999407e+01 5.165160000000000196e+01 3.063109999999999999e+00 6.143859999999999877e-01 2.986139999999999795e+00 9.390819999999999368e+01 1.713009999999999991e+03 4.736309999999999576e+00 3.930199999999999805e-01 4.387400000000000411e+00 9.631759999999999877e+00
2.541150000000000020e+01 9.036730000000000018e+01 1.926460000000000036e+03 2.711289999999999978e+00 4.347059999999999813e-01 4.508110000000000284e+00 9.997440000000000282e+01 5.159329999999999927e+01 4.712469999999999715e+00 6.146509999999999474e-01 3.016439999999999788e+00 1.045139999999999958e+01
2.424390000000000001e+01 9.896949999999999648e+01 5.166120000000000090e+01 1.617390000000000105e+00 5.996029999999999971e-01 3.049549999999999983e+00 9.251800000000000068e+01 1.769430000000000064e+03 2.599749999999999783e+00 3.732110000000000150e-01 4.412259999999999849e+00 1.027330000000000076e+01
3.631210000000000093e+01 9.911190000000000566e+01 5.164939999999999998e+01 3.023629999999999818e+00 6.119609999999999772e-01 3.056639999999999802e+00 8.734569999999999368e+01 1.514259999999999991e+03 4.906939999999999635e+00 4.122709999999999986e-01 4.135360000000000369e+00 9.483819999999999695e+00
2.757750000000000057e+01 9.897459999999999525e+01 5.163159999999999883e+01 5.707969999999999988e-01 5.887299999999999756e-01 3.052340000000000053e+00 9.340579999999999927e+01 1.752109999999999900e+03 4.496109999999999829e+00 3.714120000000000199e-01 4.331479999999999997e+00 9.297250000000000014e+00
-2.625849999999999795e+00 9.957559999999999434e+01 5.165019999999999811e+01 9.150099999999999900e-01 6.093809999999999505e-01 2.972240000000000215e+00 9.801590000000000202e+01 3.076480000000000018e+03 3.077199999999999935e+00 5.065030000000000365e-01 4.895270000000000010e+00 9.792550000000000310e+00
3.440990000000000038e+01 9.003870000000000573e+01 1.704460000000000036e+03 3.496599999999999930e+00 4.553099999999999925e-01 4.371330000000000382e+00 9.920010000000000616e+01 5.162729999999999819e+01 7.176080000000000236e-01 5.926500000000000101e-01 2.938860000000000028e+00 1.104460000000000086e+01
1.772050000000000125e+01 9.965189999999999770e+01 5.161099999999999710e+01 6.810190000000000410e-01 6.109780000000000211e-01 3.021240000000000148e+00 9.883410000000000650e+01 1.868210000000000036e+03 4.615920000000000023e+00 3.805930000000000146e-01 4.477750000000000341e+00 9.190889999999999560e+00
2.027749999999999986e+01 9.851449999999999818e+01 5.161430000000000007e+01 6.807229999999999670e-01 5.972589999999999844e-01 3.017630000000000035e+00 9.472029999999999461e+01 1.826519999999999982e+03 4.693139999999999645e+00 3.689410000000000189e-01 4.522050000000000125e+00 1.028309999999999924e+01
3.457220000000000226e+01 9.006600000000000250e+01 1.578140000000000100e+03 2.268409999999999815e+00 4.104780000000000095e-01 4.168239999999999945e+00 9.899809999999999377e+01 5.163909999999999911e+01 6.155750000000000277e+00 6.003690000000000415e-01 3.061090000000000089e+00 8.676750000000000185e+00
2.189059999999999917e+01 9.488330000000000553e+01 1.822950000000000045e+03 6.938839999999999453e-01 3.969050000000000078e-01 4.544450000000000323e+00 9.956929999999999836e+01 5.166179999999999950e+01 5.398880000000000123e+00 6.060569999999999569e-01 2.972319999999999851e+00 1.039010000000000034e+01
8.500700000000000145e+00 9.967659999999999343e+01 5.162559999999999860e+01 3.311389999999999834e+00 6.000729999999999675e-01 3.015029999999999877e+00 9.864329999999999643e+01 2.585750000000000000e+03 9.676369999999999694e-01 4.782159999999999744e-01 4.679820000000000313e+00 1.036280000000000001e+01
-3.871780000000000221e+00 9.980209999999999582e+01 5.163250000000000028e+01 5.460950000000000415e+00 6.181330000000000435e-01 3.037349999999999994e+00 9.387330000000000041e+01 6.842779999999999745e+03 2.784780000000000033e+00 7.406540000000000346e-01 4.934420000000000250e+00 9.291249999999999787e+00
2.013950000000000173e+01 9.985120000000000573e+01 5.164159999999999684e+01 1.877520000000000078e+00 5.866949999999999665e-01 2.987400000000000055e+00 9.296250000000000568e+01 2.119199999999999818e+03 1.612360000000000015e+00 4.622299999999999742e-01 4.645920000000000272e+00 1.047710000000000008e+01
3.446949999999999648e+01 8.769819999999999993e+01 1.577309999999999945e+03 3.373339999999999783e+00 4.022120000000000140e-01 4.258619999999999628e+00 9.810089999999999577e+01 5.161019999999999897e+01 2.250710000000000210e+00 6.017409999999999703e-01 3.034139999999999837e+00 1.038139999999999930e+01
2.657209999999999894e+01 9.995990000000000464e+01 5.163369999999999749e+01 6.026909999999999989e+00 6.098470000000000280e-01 3.009669999999999845e+00 9.271909999999999741e+01 1.712369999999999891e+03 1.340309999999999890e+00 3.988220000000000098e-01 4.396410000000000373e+00 9.082729999999999748e+00
4.351239999999999952e+01 8.403539999999999566e+01 1.299740000000000009e+03 2.292780000000000040e+00 4.097040000000000126e-01 3.942089999999999872e+00 9.916230000000000189e+01 5.162749999999999773e+01 1.742259999999999920e+00 6.263539999999999663e-01 3.040119999999999933e+00 9.904210000000000846e+00
3.439739999999999753e+01 9.948120000000000118e+01 5.164939999999999998e+01 3.013650000000000162e+00 5.927989999999999648e-01 3.057199999999999918e+00 9.055920000000000414e+01 1.514259999999999991e+03 4.893069999999999808e+00 3.515989999999999949e-01 4.149250000000000327e+00 1.103120000000000012e+01
5.049459999999999837e+00 9.918250000000000455e+01 5.159259999999999735e+01 9.178849999999999509e-01 6.038780000000000259e-01 3.002019999999999911e+00 9.378100000000000591e+01 3.497820000000000164e+03 3.500799999999999912e+00 5.745599999999999596e-01 4.876699999999999591e+00 1.120199999999999996e+01
3.059090000000000131e+01 8.603530000000000655e+01 1.705579999999999927e+03 3.194100000000000161e+00 4.388029999999999986e-01 4.389039999999999608e+00 9.980320000000000391e+01 5.165409999999999968e+01 4.928329999999999878e+00 6.171010000000000106e-01 3.021929999999999783e+00 1.100869999999999926e+01
2.052329999999999899e+01 9.666310000000000002e+01 1.778490000000000009e+03 3.032929999999999904e+00 3.519820000000000171e-01 4.447589999999999932e+00 9.935219999999999629e+01 5.165409999999999968e+01 4.976700000000000124e+00 5.910210000000000186e-01 3.056090000000000195e+00 9.803119999999999834e+00
3.457220000000000226e+01 9.006600000000000250e+01 1.578140000000000100e+03 2.268409999999999815e+00 4.104780000000000095e-01 4.168239999999999945e+00 9.899809999999999377e+01 5.163909999999999911e+01 6.155750000000000277e+00 6.003690000000000415e-01 3.061090000000000089e+00 8.676750000000000185e+00
2.585579999999999856e+01 9.992849999999999966e+01 5.165229999999999677e+01 8.831900000000000306e-01 6.002340000000000453e-01 3.010320000000000107e+00 9.439650000000000318e+01 1.731019999999999982e+03 4.076139999999999652e+00 3.731079999999999952e-01 4.421210000000000306e+00 9.507870000000000488e+00
1.849780000000000157e+01 9.873430000000000462e+01 5.162519999999999953e+01 9.516919999999999824e-01 6.121910000000000407e-01 3.028669999999999973e+00 9.331879999999999598e+01 2.605719999999999800e+03 2.645890000000000075e+00 5.499460000000000459e-01 4.671149999999999913e+00 8.645369999999999777e+00
3.457220000000000226e+01 9.006600000000000250e+01 1.578140000000000100e+03 2.268409999999999815e+00 4.104780000000000095e-01 4.168239999999999945e+00 9.899809999999999377e+01 5.163909999999999911e+01 6.155750000000000277e+00 6.003690000000000415e-01 3.061090000000000089e+00 8.676750000000000185e+00
3.936350000000000193e+01 9.994280000000000541e+01 5.160159999999999769e+01 3.016690000000000094e+00 6.121630000000000127e-01 3.034460000000000157e+00 8.840949999999999420e+01 1.314740000000000009e+03 5.778229999999999755e+00 3.096450000000000036e-01 3.943200000000000038e+00 9.142540000000000333e+00
3.477360000000000184e+01 9.103780000000000427e+01 1.521130000000000109e+03 6.149559999999999471e-01 3.944550000000000001e-01 4.159639999999999560e+00 9.984120000000000061e+01 5.164330000000000354e+01 5.377620000000000289e+00 6.062330000000000219e-01 2.991940000000000044e+00 8.845909999999999940e+00
2.275420000000000087e+01 9.127769999999999584e+01 1.879230000000000018e+03 2.611000000000000210e+00 3.876439999999999886e-01 4.545250000000000234e+00 9.969370000000000687e+01 5.164000000000000057e+01 5.081279999999999575e+00 6.005120000000000458e-01 3.044649999999999856e+00 1.004940000000000033e+01
2.326190000000000069e+01 9.787090000000000600e+01 5.160889999999999844e+01 1.168260000000000076e+00 5.935979999999999590e-01 3.009160000000000057e+00 9.678090000000000259e+01 1.721990000000000009e+03 1.397410000000000041e+00 3.854739999999999833e-01 4.369620000000000282e+00 1.051939999999999920e+01
4.043589999999999662e+01 8.726340000000000430e+01 1.394309999999999945e+03 2.594450000000000145e+00 3.581079999999999819e-01 4.038569999999999993e+00 9.909350000000000591e+01 5.162749999999999773e+01 1.771560000000000024e+00 6.046059999999999768e-01 2.994310000000000027e+00 1.114930000000000021e+01
2.996470000000000056e+01 9.951860000000000639e+01 5.164699999999999847e+01 1.692509999999999959e+00 6.058710000000000484e-01 2.950349999999999806e+00 9.354250000000000398e+01 1.661569999999999936e+03 2.624190000000000023e+00 3.980819999999999914e-01 4.255600000000000271e+00 9.692909999999999471e+00
7.419100000000000250e+00 9.977930000000000632e+01 5.164159999999999684e+01 1.697719999999999896e+00 6.103650000000000464e-01 3.002099999999999991e+00 9.675360000000000582e+01 2.699849999999999909e+03 1.516080000000000094e+00 4.887690000000000090e-01 4.786649999999999849e+00 1.103480000000000061e+01
1.962910000000000110e+01 9.991689999999999827e+01 5.160679999999999978e+01 1.178109999999999991e+00 5.910339999999999483e-01 3.077599999999999891e+00 9.887890000000000157e+01 1.750240000000000009e+03 1.421329999999999982e+00 3.418030000000000235e-01 4.365350000000000286e+00 8.564280000000000115e+00
1.652759999999999962e+01 9.777330000000000609e+01 5.163660000000000139e+01 4.450910000000000366e+00 5.849189999999999667e-01 3.033199999999999896e+00 9.658450000000000557e+01 2.099360000000000127e+03 1.971970000000000001e+00 4.316079999999999917e-01 4.662460000000000271e+00 9.005639999999999645e+00
2.249269999999999925e+01 9.927100000000000080e+01 5.163559999999999661e+01 4.827790000000000248e+00 6.077219999999999844e-01 2.991400000000000059e+00 9.418040000000000589e+01 1.884859999999999900e+03 1.996350000000000069e+00 4.258430000000000271e-01 4.599339999999999762e+00 9.786870000000000402e+00
1.472959999999999958e+01 9.998699999999999477e+01 5.159740000000000038e+01 3.379799999999999915e+00 6.309789999999999566e-01 2.983919999999999906e+00 8.984820000000000562e+01 2.650000000000000000e+03 9.250890000000000502e-01 5.106829999999999981e-01 4.739410000000000345e+00 1.004310000000000080e+01
3.169660000000000011e+01 9.957720000000000482e+01 5.164699999999999847e+01 1.688439999999999941e+00 6.021509999999999918e-01 3.008599999999999941e+00 9.174580000000000268e+01 1.516750000000000000e+03 2.724689999999999834e+00 3.675010000000000221e-01 4.199399999999999800e+00 1.061630000000000074e+01
-1.169519999999999982e+01 9.987330000000000041e+01 5.163250000000000028e+01 5.497309999999999697e+00 6.356070000000000331e-01 2.971620000000000150e+00 9.917579999999999529e+01 6.842800000000000182e+03 2.798529999999999962e+00 7.258980000000000432e-01 4.950910000000000366e+00 1.036209999999999987e+01
3.146020000000000039e+01 9.939749999999999375e+01 5.165379999999999683e+01 3.026559999999999917e+00 6.032189999999999497e-01 2.980949999999999989e+00 8.946989999999999554e+01 1.634819999999999936e+03 1.540910000000000002e+00 3.764140000000000263e-01 4.374909999999999854e+00 1.173949999999999960e+01
2.064290000000000092e+01 9.580889999999999418e+01 1.894849999999999909e+03 1.252359999999999918e+00 4.024150000000000227e-01 4.468180000000000263e+00 9.947709999999999297e+01 5.162700000000000244e+01 5.095469999999999722e+00 6.178930000000000256e-01 3.003499999999999837e+00 1.068929999999999936e+01
2.189059999999999917e+01 9.488330000000000553e+01 1.822950000000000045e+03 6.938839999999999453e-01 3.969050000000000078e-01 4.544450000000000323e+00 9.956929999999999836e+01 5.166179999999999950e+01 5.398880000000000123e+00 6.060569999999999569e-01 2.972319999999999851e+00 1.039010000000000034e+01
3.049409999999999954e+01 9.989919999999999334e+01 5.165160000000000196e+01 3.034590000000000121e+00 6.069689999999999808e-01 2.975600000000000023e+00 9.048799999999999955e+01 1.597059999999999945e+03 4.877640000000000420e+00 3.925549999999999873e-01 4.259459999999999802e+00 1.029170000000000051e+01
3.303620000000000090e+01 8.704359999999999786e+01 1.540529999999999973e+03 2.467909999999999826e+00 3.934389999999999832e-01 4.258420000000000094e+00 9.908469999999999800e+01 5.163909999999999911e+01 6.191119999999999735e+00 6.168740000000000334e-01 3.025129999999999875e+00 1.037579999999999991e+01
2.027749999999999986e+01 9.851449999999999818e+01 5.161430000000000007e+01 6.807229999999999670e-01 5.972589999999999844e-01 3.017630000000000035e+00 9.472029999999999461e+01 1.826519999999999982e+03 4.693139999999999645e+00 3.689410000000000189e-01 4.522050000000000125e+00 1.028309999999999924e+01
2.949520000000000142e+00 9.956539999999999679e+01 5.163929999999999865e+01 7.490550000000000264e-01 6.055399999999999672e-01 3.025739999999999874e+00 9.971290000000000475e+01 2.411110000000000127e+03 2.622549999999999937e+00 4.394330000000000180e-01 4.832989999999999675e+00 9.607079999999999842e+00
3.857540000000000191e+01 8.829000000000000625e+01 1.472119999999999891e+03 2.473500000000000032e+00 4.216860000000000053e-01 4.126430000000000042e+00 9.997880000000000678e+01 5.163909999999999911e+01 6.201660000000000394e+00 6.098470000000000280e-01 3.067140000000000200e+00 9.921799999999999287e+00
